,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal / கத்தரிக்காய்,1, 44,2013-9-15
1,Tomotto ottu / தக்காளி ஒட்டு,1, 16,2013-9-15
2,LadyFinger /வெண்டைக்காய்,1, 26,2013-9-15
3,SnakeGuard / புடலங்காய்,1, 28,2013-9-15
4,BitterGourd / பாகற்காய்,1, 36,2013-9-15
5,Bottlegourd /சுரைக்காய்,1, 16,2013-9-15
6,Pumpkin /பூசணிக்காய்,1, 16,2013-9-15
7,Bean /அவரை,1, 40,2013-9-15
8,ClusterBeans / கொத்தவரை,1, 18,2013-9-15
9,Red Chillies / குண்டு மிளகாய்,1, 70,2013-9-15
10,Onion / வெங்காயம்,1, 54,2013-9-15
11,Pallari / பல்லாரி,1, 55,2013-9-15
12,Ginger / இஞ்சி,1, 100,2013-9-15
13,Potato / உருளைக்கிழங்கு,1, 26,2013-9-15
14,Radish / முள்ளங்கி,1, 22,2013-9-15
15,Mango / மாங்காய்,1, 80,2013-9-15
16,Cabbage /முட்டைக்கோஸ்,1, 28,2013-9-15
17,Carrot / கேரட்,1, 32,2013-9-15
18,Beetroot / பீட்ரூட்,1, 30,2013-9-15
19,Soybeans / சோயாபீன்ஸ்,1, 64,2013-9-15
20,Drumstickbeans / முருங்கைபீன்ஸ்,1, 60,2013-9-15
21,Butterbeans / பட்டர்பீன்ஸ்,1, 80,2013-9-15
22,Banana Nut / வாழைக்காய்,1, 03,2013-9-15
23,Banana Stem / வாழைத்தண்டு,1, 07,2013-9-15
24,BananaFlower / வாழைப்பூ,1, 07,2013-9-15
25,Curry leaves / கருவேப்பிலை,1, 20,2013-9-15
26,Coriander leaves /மல்லி இலை,1, 50,2013-9-15
27,Mint /புதினா,1, 40,2013-9-15
28,GreensLeaves / கீரைக்கட்டு,1, 08,2013-9-15
29,Garlic / பூண்டு,1, 100 – 130,2013-9-15
30,ButtonMushrooms / பட்டன்காளான்,1, 190,2013-9-15
31,Papaya / பப்பாளிப்பழம்,1, 26,2013-9-15
32,SavSav / சவ்சவ்,1, 32,2013-9-15
