Commodity, Weight in Kg, Price in Rs
Brinjal/கத்தரிக்காய், 1, 38
Tomotto ottu/தக்காளி ஒட்டு, 1, 12
LadyFinger/வெண்டைக்காய், 1, 22
SnakeGuard/புடலங்காய், 1, 18
BitterGourd/பாகற்காய், 1, 22
Bottlegourd/சுரைக்காய், 1, 10
Pumpkin/பூசணிக்காய், 1, 12
Bean/அவரை, 1, 34
ClusterBeans/கொத்தவரை, 1, 18
Red Chillies/குண்டு மிளகாய், 1, 28
Onion/வெங்காயம், 1, 35
Pallari/பல்லாரி, 1, 30
Ginger/இஞ்சி, 1, 90
Potato/உருளைக்கிழங்கு, 1, 30
Radish/முள்ளங்கி, 1, 16
Mango/மாங்காய், 1, 30
Cabbage/முட்டைக்கோஸ், 1, 16
Carrot/கேரட், 1, 32
Beetroot/பீட்ரூட், 1, 18
Soybeans/சோயாபீன்ஸ், 1, 70
Drumstickbeans/முருங்கைபீன்ஸ், 1, 32
butterbeans/பட்டர்பீன்ஸ், 1, 80
Banana nut/வாழைக்காய், 1 piece, 2
Banana stem/வாழைத்தண்டு, 1, 8
BananaFlower/வாழைப்பூ, 1, 7
Curry leaves/கருவேப்பிலை, 1, 15
Coriander leaves/மல்லி இலை, 1, 25
Mint/புதினா, 1, 20
GreensLeaves/கீரைக்கட்டு, 1, 7
Garlic/பூண்டு, 1, 80 to 120
ButtonMushrooms/ பட்டன்காளான், 1, 180
Papaya/ பப்பாளிப்பழம், 1, 30
SavSav/ சவ்சவ், 1, 18
