,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய், 1, 44,2013-12-25
1,Tomotto ottu/தக்காளி ஒட்டு, 1, 18,2013-12-25
2,LadyFinger/வெண்டைக்காய், 1, 20,2013-12-25
3,SnakeGuard/புடலங்காய், 1, 20,2013-12-25
4,BitterGourd/பாகற்காய், 1, 26,2013-12-25
5,Bottlegourd/சுரைக்காய், 1, 14,2013-12-25
6,Pumpkin/பூசணிக்காய், 1, 16,2013-12-25
7,Bean/அவரை, 1, 36,2013-12-25
8,ClusterBeans/கொத்தவரை, 1, 22,2013-12-25
9,Red Chillies/குண்டு மிளகாய், 1, 30,2013-12-25
10,Onion/வெங்காயம், 1, 30,2013-12-25
11,Pallari/பல்லாரி, 1, 25,2013-12-25
12,Ginger/இஞ்சி, 1, 90,2013-12-25
13,Potato/உருளைக்கிழங்கு, 1, 30,2013-12-25
14,Radish/முள்ளங்கி, 1, 16,2013-12-25
15,Mango/மாங்காய், 1, 30,2013-12-25
16,Cabbage/முட்டைக்கோஸ், 1, 14,2013-12-25
17,Carrot/கேரட், 1, 28,2013-12-25
18,Beetroot/பீட்ரூட், 1, 20,2013-12-25
19,Soybeans/சோயாபீன்ஸ், 1, 70,2013-12-25
20,Drumstickbeans/முருங்கைபீன்ஸ், 1, 28,2013-12-25
21,butterbeans/பட்டர்பீன்ஸ், 1, 80,2013-12-25
22,Banana nut/வாழைக்காய், 1 piece, 2,2013-12-25
23,Banana stem/வாழைத்தண்டு, 1, 10,2013-12-25
24,BananaFlower/வாழைப்பூ, 1, 10,2013-12-25
25,Curry leaves/கருவேப்பிலை, 1, 10,2013-12-25
26,Coriander leaves/மல்லி இலை, 1, 20,2013-12-25
27,Mint/புதினா, 1, 20,2013-12-25
28,GreensLeaves/கீரைக்கட்டு, 1, 8,2013-12-25
29,Garlic/பூண்டு, 1, 80 to 160,2013-12-25
30,ButtonMushrooms/ பட்டன்காளான், 1, 190,2013-12-25
31,Papaya/ பப்பாளிப்பழம், 1, 24,2013-12-25
32,SavSav/ சவ்சவ், 1, 12,2013-12-25
