Commodity, Weight in Kg, Price in Rs
Avarai Belt, 1, 20
Avarai Kolee, 1, 20
Avarai ottu, 1, –
Beans, 1, 15
Beetroot, 1, 5
Bellary, 1, 60
C Flower, 1 Flower, 8
C Vengayam, 1, 30
Chaw Chaw, 1, 17
Kaththari Disco, 1, 12
Kaththari Green, 1, 15
Kothavarai, 1, 9
Milagai Samba, 1, 10
Milagai urundai, 1, 13
Mullaingi, 1, 5
Murungai chedi, 1, 15
Murungai Maram, 1, 13
Nelli, 1, 25
Pavarkai, 1, 8
Perkangkai, 1, 7
Pudalai, 1, 6
Red Pusanikkai, 1, 5
Sambar Vellari, 1, 5
Suraikai, 1, 5
Thakkali, 1, 3
Thatta payaru, 1, 12
Vendai, 1, 4
Lemon, 1, 55
