,Unnamed: 0,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,0,Avarai Belt, 1, 29,2015-4-20
1,1,Avarai Kolee, 1, 27,2015-4-20
2,2,Avarai ottu, 1, –,2015-4-20
3,3,Beans, 1, 20,2015-4-20
4,4,Beetroot, 1, 4,2015-4-20
5,5,Bellary, 1, 20,2015-4-20
6,6,C Flower, 1 Flower, 8,2015-4-20
7,7,C Vengayam, 1, 17,2015-4-20
8,8,Chaw Chaw, 1, 18,2015-4-20
9,9,Kaththari Disco, 1, 4,2015-4-20
10,10,Kaththari Green, 1, 20,2015-4-20
11,11,Kothavarai, 1, 17,2015-4-20
12,12,Milagai Samba, 1, 12,2015-4-20
13,13,Milagai urundai, 1, 10,2015-4-20
14,14,Mullaingi, 1, 6,2015-4-20
15,15,Murungai chedi, 1, 10,2015-4-20
16,16,Murungai Maram, 1, 8,2015-4-20
17,17,Nelli, 1, 27,2015-4-20
18,18,Pavarkai, 1, 10,2015-4-20
19,19,Perkangkai, 1, 8,2015-4-20
20,20,Pudalai, 1, 7,2015-4-20
21,21,Red Pusanikkai, 1, 4,2015-4-20
22,22,Sambar Vellari, 1, 5,2015-4-20
23,23,Suraikai, 1, 4,2015-4-20
24,24,Thakkali, 1, 10,2015-4-20
25,25,Thatta payaru, 1, 12,2015-4-20
26,26,Vendai, 1, 6,2015-4-20
