,Unnamed: 0,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,0,Avarai Belt, 1, 44,2015-6-20
1,1,Avarai Kolee, 1, 30,2015-6-20
2,2,Avarai ottu, 1, –,2015-6-20
3,3,Beans, 1, 38,2015-6-20
4,4,Beetroot, 1, 6,2015-6-20
5,5,Bellary, 1, 25,2015-6-20
6,6,C Flower, 1 Flower, 8,2015-6-20
7,7,C Vengayam, 1, 45,2015-6-20
8,8,Chaw Chaw, 1, 20,2015-6-20
9,9,Kaththari Disco, 1, 9,2015-6-20
10,10,Kaththari Green, 1, 6,2015-6-20
11,11,Kothavarai, 1, 14,2015-6-20
12,12,Milagai Samba, 1, 14,2015-6-20
13,13,Milagai urundai, 1, 13,2015-6-20
14,14,Mullaingi, 1, 4,2015-6-20
15,15,Murungai chedi, 1, 120,2015-6-20
16,16,Murungai Maram, 1, 100,2015-6-20
17,17,Nelli, 1, 20,2015-6-20
18,18,Pavarkai, 1, 14,2015-6-20
19,19,Perkangkai, 1, 7,2015-6-20
20,20,Pudalai, 1, 10,2015-6-20
21,21,Red Pusanikkai, 1, 5,2015-6-20
22,22,Sambar Vellari, 1, 4,2015-6-20
23,23,Suraikai, 1, 8,2015-6-20
24,24,Thakkali, 1, 22,2015-6-20
25,25,Thatta payaru, 1, 12,2015-6-20
26,26,Vendai, 1, 20,2015-6-20
