Commodity, Weight in Kg, Price in Rs
Avarai Belt, 1, 25
Avarai Kolee, 1, 12
Avarai ottu, 1, –
Beans, 1, 12
Beetroot, 1, 3
Bellary, 1, 20
C Flower, 1 Flower, 10
C Vengayam, 1, 19
Chaw Chaw, 1, 20
Kaththari Disco, 1, 4
Kaththari Green, 1, 5
Kothavarai, 1, 20
Milagai Samba, 1, 11
Milagai urundai, 1, 10
Mullaingi, 1, 8
Murungai chedi, 1, 35
Murungai Maram, 1, 35
Nelli, 1, 18
Pavarkai, 1, 10
Perkangkai, 1, 8
Pudalai, 1, 2
Red Pusanikkai, 1, 4
Sambar Vellari, 1, 5
Suraikai, 1, 2
Thakkali, 1, 5
Thatta payaru, 1, 13
Vendai, 1, 8
