Commodity, Weight in Kg, Price in Rs
Avarai Belt, 1, 44
Avarai Kolee, 1, 30
Avarai ottu, 1, –
Beans, 1, 35
Beetroot, 1, 10
Bellary, 1, 25
C Flower, 1 Flower, 10
C Vengayam, 1, 45
Chaw Chaw, 1, 20
Kaththari Disco, 1, 8
Kaththari Green, 1, 7
Kothavarai, 1, 10
Milagai Samba, 1, 14
Milagai urundai, 1, 13
Mullaingi, 1, 4
Murungai chedi, 1, 14
Murungai Maram, 1, 10
Nelli, 1, 18
Pavarkai, 1, 14
Perkangkai, 1, 7
Pudalai, 1, 10
Red Pusanikkai, 1, 6
Sambar Vellari, 1, 4
Suraikai, 1, 7
Thakkali, 1, 18
Thatta payaru, 1, 12
Vendai, 1, 20
