Commodity, Weight in Kg, Price in Rs
Avarai Belt, 1, 23
Avarai Kolee, 1, 10
Avarai ottu, 1, –
Beans, 1, 15
Beetroot, 1, 3
Bellary, 1, 20
C Flower, 1 Flower, 8
C Vengayam, 1, 13
Chaw Chaw, 1, 18
Kaththari Disco, 1, 4
Kaththari Green, 1, 5
Kothavarai, 1, 18
Milagai Samba, 1, 9
Milagai urundai, 1, 8
Mullaingi, 1, 6
Murungai chedi, 1, 9
Murungai Maram, 1, 8
Nelli, 1, 16
Pavarkai, 1, 8
Perkangkai, 1, 6
Pudalai, 1, 2
Red Pusanikkai, 1, 4
Sambar Vellari, 1, 5
Suraikai, 1, 2
Thakkali, 1, 5
Thatta payaru, 1, 12
Vendai, 1, 6
