Commodity, Weight in Kg, Price in Rs
Lemon/எலுமிச்சை, 1, 15 to 20
Tomato/தக்காளி 1st Quality, 1, 4 to 5
Tomato/தக்காளி 2nd Quality, 1, –
Small Onion/சிறிய வெங்காயம், 1, 25 to 32
Bellary/பெல்லாரி, 1, 25 to 30
Beans/பீன்ஸ் 1st Quality, 1, 15 to 28
Beans/பீன்ஸ் 2nd Quality, 1, 10 to 23
Carrot/கேரட் 1st Quality, 1, 25
Carrot/கேரட் 2nd Quality, 1, 20
Lady Finger/வெண்டைக்காய், 1, 14 to 15
Tree Drumstick/மரம் முருங்கை, 1, 38
Plant Drumstick/முருங்கை, 1, 45
Beans/அவரை ஒட்டு, 1, 13 to 18
Green Pulses/பச்சை பயிறு, 1, 14
White Pulses/வெள்ளை பயிறு, 1, 10
Zucchini/சுரைக்காய், 1, 1.50
Beetroot/பீட்ரூட், 1, 2
White Pumpkin/வெள்ளை பூசணிக்காய், 1, 2 to 3
Sambar Pumpkin/சாம்பார் பூசணிக்காய், 1, 3.50
Kalla Manga/கள்ள மாங்காய், 1, 100 to 120
OOrutu Manga/உருட்டு மாங்காய், 1, 80
Potato/உருளைக்கிழங்கு 1st Quality, 1, 15 to 20
Potato/உருளைக்கிழங்கு 2nd Quality, 1, 10
Coconut/தேங்காய் 1st Quality, 1, 40 to 45
Coconut/தேங்காய் 2nd Quality, 1, 35 to 40
Green Chilli/பச்சை மிளகாய், 1, 6 to 8
Cauliflower/காலிஃபிளவர் 1st Quality, 1, 12 to 15
Cauliflower/காலிஃபிளவர் 2nd Quality, 1, 10
Green Brinjal/கத்தரிக்காய் பச்சை, 1, 5
Blue Brinjal/கத்தரிக்காய் நீலம், 1, 5
Banana Thar/வாழை தார், 1, 25 to 30
Curry Leaves/கறிவேப்பிலை, 1, 15 to 20
Gourd/புடலங்காய் 1st Quality, 1, 3 to 5
Gourd/புடலங்காய் 2nd Quality, 1, –
Coriander/கொத்தமல்லி 1st Quality, 1, 5 to 8
Coriander/கொத்தமல்லி 2nd Quality, 1, –
Radish/முள்ளங்கி 1st Quality, 1, 5 to 10
Radish/முள்ளங்கி 2nd Quality, 1, –
Ginger/இஞ்சி, 1, 20 to 25
Butter Beans/பட்டர் பீன்ஸ், 1, 90
Cabbage/முட்டை கோஸ், 1, 15 to 20
Green Peas/பச்சை பட்டாணி, 1, 80
Bitter Gourd/பாகற்காய், 1, 15
Nookal/நூக்கல், 1, 15 to 20
Chaw Chaw/சவ்சவ், 1, 4 to 6
Kovakkai/கோவக்காய், 1, 18
Cluster Beans/கொத்தவரங்காய், 1, 15
Gooseberry/நெல்லிக்காய், 1, 50 to 55
Narthangai/நார்த்தங்காய், 1, 40
Cucumber/வெள்ளரிக்காய், 1, 10
Garlic/வெள்ளை பூண்டு, 1, 40 to 80
Gourd/பீர்க்கங்காய், 1, 10 to 12
Small Tuber/சிறு கிழங்கு, 1, 40
Colocasia/சேப்பங்கிழங்கு, 1, 35
Soya beans/சோயா பீன்ஸ், 1, 80
Butter Soya/பட்டர் சோயா, 1, 80
Senai Kilangu/சேனை கிழங்கு, 1, 30
Karunai Kilangu/கருணைக்கிழங்கு, 1, 35
Drumstick beans/முருங்கை பீன்ஸ், 1, 20
Mangai Inji/மாங்காய் இஞ்சி, 1, 30 to 35
