Commodity, Weight in Kg, Price in Rs
Lemon/எலுமிச்சை, 1, 20 to 35
Tomato/தக்காளி 1st Quality, 1, 5 to 6
Tomato/தக்காளி 2nd Quality, 1, –
Small Onion/சிறிய வெங்காயம், 1, 15 to 22
Bellary/பெல்லாரி, 1, 18 to 24
Beans/பீன்ஸ் 1st Quality, 1, 15 to 35
Beans/பீன்ஸ் 2nd Quality, 1, 10 to 30
Carrot/கேரட் 1st Quality, 1, 20 to 28
Carrot/கேரட் 2nd Quality, 1, 15 to 23
Lady Finger/வெண்டைக்காய், 1, 20 to 25
Tree Drumstick/மரம் முருங்கை, 1, 22
Plant Drumstick/செடி முருங்கை, 1, 32
Beans/அவரை ஒட்டு, 1, 10 to 15
Green Pulses/பச்சை பயிறு, 1, 20
White Pulses/வெள்ளை பயிறு, 1, 15
Zucchini/சுரைக்காய், 1, 1.50 to 2
Beetroot/பீட்ரூட், 1, 2. 50
White Pumpkin/வெள்ளை பூசணிக்காய், 1, 2 to 3
Sambar Pumpkin/சாம்பார் பூசணிக்காய், 1, 2 to 3
Kalla Manga/கள்ள மாங்காய், 1, 60 to 70
OOrutu Manga/உருட்டு மாங்காய், 1, 50 to 60
Potato/உருளைக்கிழங்கு 1st Quality, 1, 15 to 20
Potato/உருளைக்கிழங்கு 2nd Quality, 1, 10
Coconut/தேங்காய் 1st Quality, 1, 45 to 48
Coconut/தேங்காய் 2nd Quality, 1, 35
Green Chilli/பச்சை மிளகாய், 1, 7 to 12
Cauliflower/காலிஃபிளவர் 1st Quality, 1, 8 to 12
Cauliflower/காலிஃபிளவர் 2nd Quality, 1, –
Green Brinjal/கத்தரிக்காய் பச்சை, 1, 10 to 15
Blue Brinjal/கத்தரிக்காய் நீலம், 1, 10 to 15
Banana Thar/வாழை தார், 1, 20 to 25
Curry Leaves/கறிவேப்பிலை, 1, 10 to 20
Gourd/புடலங்காய் 1st Quality, 1, 5 to 6
Gourd/புடலங்காய் 2nd Quality, 1, –
Coriander/கொத்தமல்லி 1st Quality, 1, 10 to 12
Coriander/கொத்தமல்லி 2nd Quality, 1, –
Radish/முள்ளங்கி 1st Quality, 1, 5 to 10
Radish/முள்ளங்கி 2nd Quality, 1, –
Ginger/இஞ்சி, 1, 20 to 25
Butter Beans/பட்டர் பீன்ஸ், 1, 50 to 80
Cabbage/முட்டை கோஸ், 1, 3 to 5
Green Peas/பச்சை பட்டாணி, 1, 40 to 45
Bitter Gourd/பாகற்காய், 1, 10 to 13
Nookal/நூக்கல், 1, 10 to 15
Chaw Chaw/சவ்சவ், 1, 3 to 5
Kovakkai/கோவக்காய், 1, 10 to 20
Cluster Beans/கொத்தவரங்காய், 1, 10 to 15
Gooseberry/நெல்லிக்காய், 1, 50 to 60
Narthangai/நார்த்தங்காய், 1, 35 to 40
Cucumber/வெள்ளரிக்காய், 1, 10
Garlic/வெள்ளை பூண்டு, 1, 60 to 70
Gourd/பீர்க்கங்காய், 1, 10 to 15
Small Tuber/சிறு கிழங்கு, 1, 25
Colocasia/சேப்பங்கிழங்கு, 1, 20
Soya beans/சோயா பீன்ஸ், 1, 80
Butter Soya/பட்டர் சோயா, 1, 80
Senai Kilangu/சேனை கிழங்கு, 1, 25 to 30
Karunai Kilangu/கருணைக்கிழங்கு, 1, 30
Drumstick beans/முருங்கை பீன்ஸ், 1, 25
Mangai Inji/மாங்காய் இஞ்சி, 1, 25
