Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 36
Tomotto ottu, 1, 14
Ladys Finger, 1, 24
Snake Guard, 1, 16
Bitter Gourd, 1, 24
Bottle gourd, 1, 10
Pumpkin, 1, 16
Bean, 1, 30
Cluster Beans, 1, 20
Red Chilies, 1, 36
Onion, 1, 24
Pallari, 1, 26
Ginger, 1, –
Potato, 1, 30
Radish, 1, 12
Mango, 1, –
Cabbage, 1, 24
Carrot, 1, 26
Beetroot, 1, 26
Soybeans, 1, 80
Drumstick beans, 1, 36
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 8
Banana Flower, 1, 6
Curry leaves, 1, 15
Coriander leaves, 1, 20
Mint, 1, 20
Greens Leaves, 1, 10
Garlic, 1, 80-160
Button Mushrooms, 1, 180
Papaya, 1, 20
SavSav, 1, 26
Sapotta, 1, 26
