Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 36
Tomotto ottu, 1, 26
Ladys Finger, 1, 24
Snake Guard, 1, 26
Bitter Gourd, 1, 26
Bottle gourd, 1, 10
Pumpkin, 1, 16
Bean, 1, 60
Cluster Beans, 1, 24
Red Chilies, 1, 30
Onion, 1, 46
Pallari, 1, 30
Ginger, 1, –
Potato, 1, 24
Radish, 1, 24
Mango, 1, –
Cabbage, 1, 26
Carrot, 1, 40
Beetroot, 1, 40
Soybeans, 1, 100
Drumstick beans, 1, 60
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 12
Banana Flower, 1, 10
Curry leaves, 1, 20
Coriander leaves, 1, 40
Mint, 1, 30
Greens Leaves, 1, 12
Garlic, 1, 100
Button Mushrooms, 1, 196
Papaya, 1, 16
SavSav, 1, 24
Sapotta, 1, 20
