Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 16
Tomotto ottu, 1, 18
Ladys Finger, 1, 30
Snake Guard, 1, 16
Bitter Gourd, 1, 24
Bottle gourd, 1, 10
Pumpkin, 1, 14
Bean, 1, 44
Cluster Beans, 1, 18
Red Chilies, 1, 30
Onion, 1, 18
Pallari, 1, 20
Ginger, 1, –
Potato, 1, 24
Radish, 1, 14
Mango, 1, –
Cabbage, 1, 16
Carrot, 1, 26
Beetroot, 1, 20
Soybeans, 1, 60
Drumstick beans, 1, 70
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
Banana Flower, 1, 6
Curry leaves, 1, 30
Coriander leaves, 1, 30
Mint, 1, 20
Greens Leaves, 1, 12
Garlic, 1, 100
Button Mushrooms, 1, 180
Papaya, 1, 20
SavSav, 1, 16
Sapotta, 1, 20
