Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 36
Tomotto ottu, 1, 24
Ladys Finger, 1, 14
Snake Guard, 1, 18
Bitter Gourd, 1, 24
Bottle gourd, 1, 10
Pumpkin, 1, 16
Bean, 1, 30
Cluster Beans, 1, 14
Red Chilies, 1, 24
Onion, 1, 46
Pallari, 1, 30
Ginger, 1, –
Potato, 1, 24
Radish, 1, 16
Mango, 1, –
Cabbage, 1, 20
Carrot, 1, 30
Beetroot, 1, 36
Soybeans, 1, 80
Drumstick beans, 1, 46
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 12
Banana Flower, 1, 10
Curry leaves, 1, 20
Coriander leaves, 1, 30
Mint, 1, 30
Greens Leaves, 1, 12
Garlic, 1, 140
Button Mushrooms, 1, 200
Papaya, 1, 20
SavSav, 1, 14
Sapotta, 1, 16
