Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 40
Tomotto ottu, 1, 7
Ladys Finger, 1, 10
Snake Guard, 1, 16
Bitter Gourd, 1, 26
Bottle gourd, 1, 6
Pumpkin, 1, 14
Bean, 1, 24
Cluster Beans, 1, 12
Red Chilies, 1, 36
Onion, 1, 34
Pallari, 1, 50
Ginger, 1, –
Potato, 1, 20
Radish, 1, 12
Mango, 1, –
Cabbage, 1, 18
Carrot, 1, 30
Beetroot, 1, 28
Soybeans, 1, 70
Drumstick beans, 1, 40
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
Banana Flower, 1, 14
Curry leaves, 1, 20
Coriander leaves, 1, 15
Mint, 1, 15
Greens Leaves, 1, 10
Garlic, 1, 100-120
Button Mushrooms, 1, 196
Papaya, 1, 20
SavSav, 1, 14
Sapotta, 1, 18
