Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 32
Tomotto ottu, 1, 28
Ladys Finger, 1, 12
Snake Guard, 1, 20
Bitter Gourd, 1, 26
Bottle gourd, 1, 12
Pumpkin, 1, 20
Bean, 1, 30
Cluster Beans, 1, 12
Red Chilies, 1, 40
Onion, 1, 44
Pallari, 1, 30
Ginger, 1, –
Potato, 1, 20
Radish, 1, 18
Mango, 1, –
Cabbage, 1, 20
Carrot, 1, 40
Beetroot, 1, 40
Soybeans, 1, 80
Drumstick beans, 1, 48
butter beans, 1, –
Banana nut, 1 piece, 5
Banana stem, 1, 12
Banana Flower, 1, 12
Curry leaves, 1, 20
Coriander leaves, 1, 30
Mint, 1, 25
Greens Leaves, 1, 12
Garlic, 1, 140
Button Mushrooms, 1, 200
Papaya, 1, 20
SavSav, 1, 20
Sapotta, 1, 18
