Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 40
Tomotto ottu, 1, 8
Ladys Finger, 1, 12
Snake Guard, 1, 14
Bitter Gourd, 1, 28
Bottle gourd, 1, 6
Pumpkin, 1, 14
Bean, 1, 26
Cluster Beans, 1, 12
Red Chilies, 1, 38
Onion, 1, 34
Pallari, 1, 48
Ginger, 1, –
Potato, 1, 24
Radish, 1, 14
Mango, 1, –
Cabbage, 1, 20
Carrot, 1, 30
Beetroot, 1, 28
Soybeans, 1, 80
Drumstick beans, 1, 44
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
Banana Flower, 1, 12
Curry leaves, 1, 20
Coriander leaves, 1, 15
Mint, 1, 15
Greens Leaves, 1, 12
Garlic, 1, 120
Button Mushrooms, 1, 196
Papaya, 1, 20
SavSav, 1, 16
Sapotta, 1, 18
