Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 26
Tomotto ottu, 1, 24
Ladys Finger, 1, 20
Snake Guard, 1, 18
Bitter Gourd, 1, 36
Bottle gourd, 1, 10
Pumpkin, 1, 18
Bean, 1, 60
Cluster Beans, 1, 20
Red Chilies, 1, 30
Onion, 1, 52
Pallari, 1, 30
Ginger, 1, –
Potato, 1, 20
Radish, 1, 20
Mango, 1, –
Cabbage, 1, 22
Carrot, 1, 40
Beetroot, 1, 34
Soybeans, 1, 100
Drumstick beans, 1, 60
butter beans, 1, –
Banana nut, 1 piece, 5
Banana stem, 1, 10
Banana Flower, 1, 14
Curry leaves, 1, 20
Coriander leaves, 1, 40
Mint, 1, 30
Greens Leaves, 1, 12
Garlic, 1, 100-140
Button Mushrooms, 1, 196
Papaya, 1, 16
SavSav, 1, 16
Sapotta, 1, 18
