Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 36
Tomotto ottu, 1, 28
Ladys Finger, 1, 20
Snake Guard, 1, 18
Bitter Gourd, 1, 30
Bottle gourd, 1, 10
Pumpkin, 1, 18
Bean, 1, 54
Cluster Beans, 1, 20
Red Chilies, 1, 40
Onion, 1, 56
Pallari, 1, 32
Ginger, 1, –
Potato, 1, 20
Radish, 1, 24
Mango, 1, –
Cabbage, 1, 22
Carrot, 1, 44
Beetroot, 1, 40
Soybeans, 1, 90
Drumstick beans, 1, 50
butter beans, 1, –
Banana nut, 1 piece, 5
Banana stem, 1, 10
Banana Flower, 1, 12
Curry leaves, 1, 20
Coriander leaves, 1, 30
Mint, 1, 25
Greens Leaves, 1, 12
Garlic, 1, 80-100
Button Mushrooms, 1, 195
Papaya, 1, 16
SavSav, 1, 20
Sapotta, 1, 18
