Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 20
Tomotto ottu, 1, 12
Ladys Finger, 1, 16
Snake Guard, 1, 8
Bitter Gourd, 1, 14
Bottle gourd, 1, 8
Pumpkin, 1, 14
Bean, 1, 20
Cluster Beans, 1, 16
Red Chilies, 1, 20
Onion, 1, 30
Pallari, 1, 26
Ginger, 1, –
Potato, 1, 24
Radish, 1, 10
Mango, 1, –
Cabbage, 1, 24
Carrot, 1, 34
Beetroot, 1, 20
Soybeans, 1, 80
Drumstick beans, 1, 26
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
Banana Flower, 1, 8
Curry leaves, 1, 30
Coriander leaves, 1, 20
Mint, 1, 25
Greens Leaves, 1, 10
Garlic, 1, 100-180
Button Mushrooms, 1, 180
Papaya, 1, 20
SavSav, 1, 26
Sapotta, 1, 24
