Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 32
Tomotto ottu, 1, 28
Ladys Finger, 1, 24
Snake Guard, 1, 18
Bitter Gourd, 1, 30
Bottle gourd, 1, 10
Pumpkin, 1, 18
Bean, 1, 60
Cluster Beans, 1, 20
Red Chilies, 1, 30
Onion, 1, 64
Pallari, 1, 30
Ginger, 1, –
Potato, 1, 20
Radish, 1, 24
Mango, 1, –
Cabbage, 1, 22
Carrot, 1, 44
Beetroot, 1, 40
Soybeans, 1, 90
Drumstick beans, 1, 56
butter beans, 1, –
Banana nut, 1 piece, 5
Banana stem, 1, 10
Banana Flower, 1, 14
Curry leaves, 1, 20
Coriander leaves, 1, 30
Mint, 1, 25
Greens Leaves, 1, 12
Garlic, 1, 100
Button Mushrooms, 1, 196
Papaya, 1, 16
SavSav, 1, 16
Sapotta, 1, 18
