Commodity, Weight in Kg, Price in Rs
Brinjal / Kathari, 1, 80
Tomotto ottu / Thakkali Ottu, 1, 30
Lady’s Finger / Venda Kai, 1, 38
Snake Guard / Pudalai, 1, 40
Bitter Gourd / Pakar kai, 1, 50
Bottle gourd / Sura kai, 1, 20
Pumpkin / Pusani kai, 1, 20
Beans / Avarai Kai, 1, 60
Cluster Beans / Kothavarai, 1, 30
Red Chilies / Kundu Milagai, 1, 60
Small Onion / Chinna Vengayam, 1, 34
Big Onion / Pallari, 1, 30
Ginger /  Inji, 1, –
Potato / Urulai Kelangu, 1, 26
Radish / Mulangi, 1, 34
Mango / Maa, 1, –
Cabbage / Mutta Kose, 1, 24
Carrot, 1, 50
Beetroot, 1, 30
Soya Beans, 1, 80
Drumstick Beans / Murungai Beans, 1, 60
Butter beans, 1, –
Banana nut / Vala kai, 1 piece, 5
Banana stem / Vala Thandu, 1, 12
Banana Flower / Vala Poo, 1, 10
Curry leaves / Karu Vepilai, 1, 20
Coriander leaves / Malli Ilai, 1, 30
Mint / Puthina, 1, 30
Greens Leaves / Keerai Kattu, 1, 10
Garlic / Poondu, 1, –
Button Mushrooms / Button Kaalan, 1, 200
Papaya / Papali, 1, 15
Sav Sav, 1, 30
Sapotta, 1, 20
