Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 16
Tomotto ottu, 1, 34
Ladys Finger, 1, 24
Snake Guard, 1, 18
Bitter Gourd, 1, 26
Bottle gourd, 1, 10
Pumpkin, 1, 16
Bean, 1, 54
Cluster Beans, 1, 18
Red Chilies, 1, 20
Onion, 1, 34
Pallari, 1, 26
Ginger, 1, –
Potato, 1, 24
Radish, 1, 16
Mango, 1, –
Cabbage, 1, 18
Carrot, 1, 32
Beetroot, 1, 30
Soybeans, 1, 100
Drumstick beans, 1, 40
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
Banana Flower, 1, 8
Curry leaves, 1, 30
Coriander leaves, 1, 40
Mint, 1, 20
Greens Leaves, 1, 12
Garlic, 1, 100
Button Mushrooms, 1, 200
Papaya, 1, 20
SavSav, 1, 24
Sapotta, 1, 20
