Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 16
Tomotto ottu, 1, 26
Ladys Finger, 1, 20
Snake Guard, 1, 20
Bitter Gourd, 1, 18
Bottle gourd, 1, 8
Pumpkin, 1, 16
Bean, 1, 54
Cluster Beans, 1, 20
Red Chilies, 1, 20
Onion, 1, 26
Pallari, 1, 26
Ginger, 1, –
Potato, 1, 20
Radish, 1, 16
Mango, 1, –
Cabbage, 1, 18
Carrot, 1, 30
Beetroot, 1, 26
Soybeans, 1, 100
Drumstick beans, 1, 50
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
Banana Flower, 1, 12
Curry leaves, 1, 20
Coriander leaves, 1, 25
Mint, 1, 15
Greens Leaves, 1, 12
Garlic, 1, 100
Button Mushrooms, 1, 196
Papaya, 1, 18
SavSav, 1, 24
Sapotta, 1, 18
