Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 20
Tomotto ottu, 1, 8
Ladys Finger, 1, 12
Snake Guard, 1, 14
Bitter Gourd, 1, 16
Bottle gourd, 1, 6
Pumpkin, 1, 14
Bean, 1, 16
Cluster Beans, 1, 18
Red Chilies, 1, 16
Onion, 1, 30
Pallari, 1, 26
Ginger, 1, –
Potato, 1, 28
Radish, 1, 6
Mango, 1, –
Cabbage, 1, 18
Carrot, 1, 40
Beetroot, 1, 20
Soybeans, 1, 60
Drumstick beans, 1, 20
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
Banana Flower, 1, 10
Curry leaves, 1, 30
Coriander leaves, 1, 20
Mint, 1, 15
Greens Leaves, 1, 12
Garlic, 1, 180-200
Button Mushrooms, 1, 194
Papaya, 1, 20
SavSav, 1, 14
Sapotta, 1, 20
