Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 18
Tomotto ottu, 1, 12
Ladys Finger, 1, 26
Snake Guard, 1, 14
Bitter Gourd, 1, 18
Bottle gourd, 1, 6
Pumpkin, 1, 14
Bean, 1, 46
Cluster Beans, 1, 16
Red Chilies, 1, 26
Onion, 1, 20
Pallari, 1, 24
Ginger, 1, –
Potato, 1, 20
Radish, 1, 16
Mango, 1, –
Cabbage, 1, 18
Carrot, 1, 30
Beetroot, 1, 16
Soybeans, 1, 80
Drumstick beans, 1, 46
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
Banana Flower, 1, 14
Curry leaves, 1, 30
Coriander leaves, 1, 25
Mint, 1, 20
Greens Leaves, 1, 12
Garlic, 1, 100
Button Mushrooms, 1, 194
Papaya, 1, 20
SavSav, 1, 24
Sapotta, 1, 20
