,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Commodity, Weight in Kg, Price in Rs,date_of_purchase
23,23,23,23,23,23,Banana stem / Vala Thandu, 1, 10,2017- 1-7
24,24,24,24,24,24,Banana Flower / Vala Poo, 1, 10,2017- 1-7
25,25,25,25,25,25,Curry leaves / Karu Vepilai, 1, 20,2017- 1-7
26,26,26,26,26,26,Coriander leaves / Malli Ilai, 1, 15,2017- 1-7
27,27,27,27,27,27,Mint / Puthina, 1, 15,2017- 1-7
28,28,28,28,28,28,Greens Leaves / Keerai Kattu, 1, 12,2017- 1-7
29,29,29,29,29,29,Garlic / Poondu, 1, –,2017- 1-7
30,30,30,30,30,30,Button Mushrooms / Button Kaalan, 1, –,2017- 1-7
31,31,31,31,31,31,Papaya / Papali, 1, 25,2017- 1-7
32,32,32,32,32,32,Sav Sav, 1, 18,2017- 1-7
33,33,33,33,33,33,Sapotta, 1, –,2017- 1-7
34,34,34,34,34,34,Puli / Tamarind, 1, 90,2017- 1-7
,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,0,0,0,0,0,Brinjal / Kathari, 1, 60,2017- 1-9
1,1,1,1,1,1,Tomotto ottu / Thakkali Ottu, 1, 10,2017- 1-9
2,2,2,2,2,2,Lady’s Finger / Venda Kai, 1, 34,2017- 1-9
3,3,3,3,3,3,Snake Guard / Pudalai, 1, 16,2017- 1-9
4,4,4,4,4,4,Bitter Gourd / Pakar kai, 1, 36,2017- 1-9
5,5,5,5,5,5,Bottle gourd / Sura kai, 1, 8,2017- 1-9
6,6,6,6,6,6,Pumpkin / Pusani kai, 1, 20,2017- 1-9
7,7,7,7,7,7,Beans / Avarai Kai, 1, 34,2017- 1-9
8,8,8,8,8,8,Cluster Beans / Kothavarai, 1, 18,2017- 1-9
9,9,9,9,9,9,Red Chilies / Kundu Milagai, 1, 60,2017- 1-9
10,10,10,10,10,10,Small Onion / Chinna Vengayam, 1, 18,2017- 1-9
11,11,11,11,11,11,Big Onion / Pallari, 1, 20,2017- 1-9
12,12,12,12,12,12,Ginger / Inji, 1, –,2017- 1-9
13,13,13,13,13,13,Potato / Urulai Kelangu, 1, 26,2017- 1-9
14,14,14,14,14,14,Radish / Mulangi, 1, 16,2017- 1-9
15,15,15,15,15,15,Mango / Maa, 1, –,2017- 1-9
16,16,16,16,16,16,Cabbage / Mutta Kose, 1, 12,2017- 1-9
17,17,17,17,17,17,Carrot, 1, 20,2017- 1-9
18,18,18,18,18,18,Beetroot, 1, 24,2017- 1-9
19,19,19,19,19,19,Soya Beans, 1, 120,2017- 1-9
20,20,20,20,20,20,Drumstick Beans / Murungai Beans, 1, 30,2017- 1-9
21,21,21,21,21,21,Butter beans, 1, –,2017- 1-9
22,22,22,22,22,22,Banana nut / Vala kai, 1 piece, 5,2017- 1-9
23,23,23,23,23,23,Banana stem / Vala Thandu, 1, 10,2017- 1-9
24,24,24,24,24,24,Banana Flower / Vala Poo, 1, 10,2017- 1-9
25,25,25,25,25,25,Curry leaves / Karu Vepilai, 1, 20,2017- 1-9
26,26,26,26,26,26,Coriander leaves / Malli Ilai, 1, –,2017- 1-9
27,27,27,27,27,27,Mint / Puthina, 1, 15,2017- 1-9
28,28,28,28,28,28,Greens Leaves / Keerai Kattu, 1, 12,2017- 1-9
29,29,29,29,29,29,Garlic / Poondu, 1, –,2017- 1-9
30,30,30,30,30,30,Button Mushrooms / Button Kaalan, 1, –,2017- 1-9
31,31,31,31,31,31,Papaya / Papali, 1, 25,2017- 1-9
32,32,32,32,32,32,Sav Sav, 1, 24,2017- 1-9
33,33,33,33,33,33,Sapotta, 1, –,2017- 1-9
34,34,34,34,34,34,Puli / Tamarind, 1, 80,2017- 1-9
