Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 50
Tomotto ottu, 1, 12
Ladys Finger, 1, 20
Snake Guard, 1, 16
Bitter Gourd, 1, 24
Bottle gourd, 1, 10
Pumpkin, 1, 16
Bean, 1, 40
Cluster Beans, 1, 16
Red Chilies, 1, 50
Onion, 1, 30
Pallari, 1, 24
Ginger, 1, –
Potato, 1, 40
Radish, 1, 20
Mango, 1, –
Cabbage, 1, 16
Carrot, 1, 36
Beetroot, 1, 26
Soybeans, 1, 60
Drumstick beans, 1, 36
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 8
Banana Flower, 1, 6
Curry leaves, 1, 20
Coriander leaves, 1, 40
Mint, 1, 30
Greens Leaves, 1, 10
Garlic, 1, 100-160
Button Mushrooms, 1, 180
Papaya, 1, 16
SavSav, 1, 20
