Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 54
Tomotto ottu, 1, 14
Ladys Finger, 1, 16
Snake Guard, 1, 24
Bitter Gourd, 1, 30
Bottle gourd, 1, 12
Pumpkin, 1, 20
Bean, 1, 50
Cluster Beans, 1, 20
Red Chilies, 1, 36
Onion, 1, 30
Pallari, 1, 28
Ginger, 1, –
Potato, 1, 40
Radish, 1, 26
Mango, 1, –
Cabbage, 1, 24
Carrot, 1, 40
Beetroot, 1, 34
Soybeans, 1, 70
Drumstick beans, 1, 54
butter beans, 1, –
Banana nut, 1 piece, 5
Banana stem, 1, 10
Banana Flower, 1, 10
Curry leaves, 1, 20
Coriander leaves, 1, 60
Mint, 1, 50
Greens Leaves, 1, 12
Garlic, 1, 120-170
Button Mushrooms, 1, 190
Papaya, 1, 24
SavSav, 1, 34
