Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 38
Tomotto ottu, 1, 20
Ladys Finger, 1, 14
Snake Guard, 1, 16
Bitter Gourd, 1, 30
Bottle gourd, 1, 10
Pumpkin, 1, 14
Bean, 1, 36
Cluster Beans, 1, 20
Red Chilies, 1, 26
Onion, 1, 28
Pallari, 1, 26
Ginger, 1, 80
Potato, 1, 44
Radish, 1, 14
Mango, 1, –
Cabbage, 1, 20
Carrot, 1, 44
Beetroot, 1, 26
Soybeans, 1, 90
Drumstick beans, 1, 48
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 8
Banana Flower, 1, 5
Curry leaves, 1, 15
Coriander leaves, 1, 30
Mint, 1, 40
Greens Leaves, 1, 10
Garlic, 1, 100-160
Button Mushrooms, 1, 180
Papaya, 1, 20
SavSav, 1, 24
