Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 32
Tomotto ottu, 1, 20
Ladys Finger, 1, 16
Snake Guard, 1, 18
Bitter Gourd, 1, 30
Bottle gourd, 1, 12
Pumpkin, 1, 18
Bean, 1, 28
Cluster Beans, 1, 16
Red Chilies, 1, 30
Onion, 1, 30
Pallari, 1, 28
Ginger, 1, 130
Potato, 1, 34
Radish, 1, 12
Mango, 1, –
Cabbage, 1, 18
Carrot, 1, 30
Beetroot, 1, 34
Soybeans, 1, 60
Drumstick beans, 1, 48
butter beans, 1, –
Banana nut, 1 piece, 3
Banana stem, 1, 8
Banana Flower, 1, 10
Curry leaves, 1, 20
Coriander leaves, 1, 10
Mint, 1, 10
Greens Leaves, 1, 10
Garlic, 1, 120-140
Button Mushrooms, 1, 198
Papaya, 1, 20
SavSav, 1, 26
