Commodity, Weight in Kg, Price in Rs
Brinjal/கத்தரிக்காய், 1, 34
Tomotto ottu/தக்காளி ஒட்டு, 1, 08
LadyFinger/வெண்டைக்காய், 1, 32
SnakeGuard/புடலங்காய், 1, 18
BitterGourd/பாகற்காய், 1, 30
Bottlegourd/சுரைக்காய், 1, 16
Pumpkin/பூசணிக்காய், 1, 16
Bean/அவரை, 1, 30
ClusterBeans/கொத்தவரை, 1, 18
Red Chillies/குண்டு மிளகாய், 1, 24
Onion/வெங்காயம், 1, 22
Pallari/பல்லாரி, 1, 18
Ginger/இஞ்சி, 1, 90
Potato/உருளைக்கிழங்கு, 1, 28
Radish/முள்ளங்கி, 1, 14
Mango/மாங்காய், 1, 44
Cabbage/முட்டைக்கோஸ், 1, 14
Carrot/கேரட், 1, 20
Beetroot/பீட்ரூட், 1, 20
Soybeans/சோயாபீன்ஸ், 1, 60
Drumstickbeans/முருங்கைபீன்ஸ், 1, 30
butterbeans/பட்டர்பீன்ஸ், 1, 64
Banana nut/வாழைக்காய், 1 piece, 04
Banana stem/வாழைத்தண்டு, 1, 08
BananaFlower/வாழைப்பூ, 1, 08
Curry leaves/கருவேப்பிலை, 1, 20
Coriander leaves/மல்லி இலை, 1, 30
Mint/புதினா, 1, 30
GreensLeaves/கீரைக்கட்டு, 1, 10
Garlic/பூண்டு, 1, 120-140
ButtonMushrooms/ பட்டன்காளான், 1, 188
Papaya/ பப்பாளிப்பழம், 1, 20
SavSav/ சவ்சவ், 1, 16
