Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 46
Tomotto ottu, 1, 12
Ladys Finger, 1, 14
Snake Guard, 1, 18
Bitter Gourd, 1, 20
Bottle gourd, 1, 6
Pumpkin, 1, 16
Bean, 1, 40
Cluster Beans, 1, 18
Red Chilies, 1, 40
Onion, 1, 28
Pallari, 1, 26
Ginger, 1, –
Potato, 1, 44
Radish, 1, 20
Mango, 1, –
Cabbage, 1, 18
Carrot, 1, 38
Beetroot, 1, 24
Soybeans, 1, 64
Drumstick beans, 1, 36
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 8
Banana Flower, 1, 8
Curry leaves, 1, 20
Coriander leaves, 1, 50
Mint, 1, 30
Greens Leaves, 1, 10
Garlic, 1, 120-140
Button Mushrooms, 1, 196
Papaya, 1, 18
SavSav, 1, 20
