Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 26
Tomotto ottu, 1, 14
LadyFinger, 1, 20
SnakeGuard, 1, 26
BitterGourd, 1, 34
Bottlegourd, 1, 16
Pumpkin, 1, 18
Bean, 1, 50
ClusterBeans, 1, 26
Red Chillies, 1, 50
Onion, 1, 24
Pallari, 1, 20
Ginger, 1, 130
Potato, 1, 28
Radish, 1, 16
Mango, 1, 20
Cabbage, 1, 18
Carrot, 1, 26
Beetroot, 1, 24
Soybeans, 1, 110
Drumstickbeans, 1, 48
butterbeans, 1, –
Banana nut, 1 piece, 04
Banana stem, 1, 10
BananaFlower, 1, 10
Curry leaves, 1, 35
Coriander leaves, 1, 40
Mint, 1, 30
GreensLeaves, 1, 10
Garlic, 1, 100-120
ButtonMushrooms, 1, 190
Papaya, 1, 24
SavSav, 1, 30
