Commodity, Weight in Kg, Price in Rs
Brinjal/கத்தரிக்காய், 1, 28
Tomotto ottu/தக்காளி ஒட்டு, 1, 06
LadyFinger/வெண்டைக்காய், 1, 32
SnakeGuard/புடலங்காய், 1, 14
BitterGourd/பாகற்காய், 1, 20
Bottlegourd/சுரைக்காய், 1, 10
Pumpkin/பூசணிக்காய், 1, 12
Bean/அவரை, 1, 24
ClusterBeans/கொத்தவரை, 1, 20
Red Chillies/குண்டு மிளகாய், 1, 26
Onion/வெங்காயம், 1, 18
Pallari/பல்லாரி, 1, 14
Ginger/இஞ்சி, 1, 90
Potato/உருளைக்கிழங்கு, 1, 22
Radish/முள்ளங்கி, 1, 12
Mango/மாங்காய், 1, 60
Cabbage/முட்டைக்கோஸ், 1, 10
Carrot/கேரட், 1, 14
Beetroot/பீட்ரூட், 1, 16
Soybeans/சோயாபீன்ஸ், 1, 64
Drumstickbeans/முருங்கைபீன்ஸ், 1, 36
butterbeans/பட்டர்பீன்ஸ், 1, 70
Banana nut/வாழைக்காய், 1 piece, 04
Banana stem/வாழைத்தண்டு, 1, 06
BananaFlower/வாழைப்பூ, 1, 05
Curry leaves/கருவேப்பிலை, 1, 25
Coriander leaves/மல்லி இலை, 1, 20
Mint/புதினா, 1, 23
GreensLeaves/கீரைக்கட்டு, 1, 08
Garlic/பூண்டு, 1, 80-140
ButtonMushrooms/ பட்டன்காளான், 1, 180
Papaya/ பப்பாளிப்பழம், 1, 20
SavSav/ சவ்சவ், 1, 14
