Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 40
Tomotto ottu, 1, 16
Ladys Finger, 1, 26
Snake Guard, 1, 24
Bitter Gourd, 1, 30
Bottle gourd, 1, 12
Pumpkin, 1, 20
Bean, 1, 54
Cluster Beans, 1, 20
Red Chilies, 1, 34
Onion, 1, 34
Pallari, 1, 30
Ginger, 1, –
Potato, 1, 40
Radish, 1, 24
Mango, 1, –
Cabbage, 1, 24
Carrot, 1, 40
Beetroot, 1, 38
Soybeans, 1, 70
Drumstick beans, 1, 40
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 8
Banana Flower, 1, 10
Curry leaves, 1, 20
Coriander leaves, 1, 50
Mint, 1, 40
Greens Leaves, 1, 12
Garlic, 1, 80-160
Button Mushrooms, 1, 190
Papaya, 1, 20
SavSav, 1, 36
