Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 36
Tomotto ottu, 1, 18
LadyFinger, 1, 24
SnakeGuard, 1, 20
BitterGourd, 1, 36
Bottlegourd, 1, 14
Pumpkin, 1, 16
Bean, 1, 80
ClusterBeans, 1, 14
Red Chillies, 1, 24
Onion, 1, 22
Pallari, 1, 24
Ginger, 1, 140
Potato, 1, 30
Radish, 1, 18
Mango, 1, 12
Cabbage, 1, 22
Carrot, 1, 38
Beetroot, 1, 32
Soybeans, 1, 120
Drumstickbeans, 1, 64
butterbeans, 1, –
Banana nut, 1 piece, 03
Banana stem, 1, 8
BananaFlower, 1, 6
Curry leaves, 1, 20
Coriander leaves, 1, 60
Mint, 1, 25
GreensLeaves, 1, 10
Garlic, 1, 70-140
ButtonMushrooms, 1, 180
Papaya, 1, 20
SavSav, 1, 34
