Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 34
Tomotto ottu, 1, 6
Ladys Finger, 1, 14
Snake Guard, 1, 16
Bitter Gourd, 1, 20
Bottle gourd, 1, 6
Pumpkin, 1, 18
Bean, 1, 34
Cluster Beans, 1, 16
Red Chilies, 1, 38
Onion, 1, 28
Pallari, 1, 24
Ginger, 1, –
Potato, 1, 40
Radish, 1, 16
Mango, 1, –
Cabbage, 1, 18
Carrot, 1, 30
Beetroot, 1, 20
Soybeans, 1, 64
Drumstick beans, 1, 34
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 8
Banana Flower, 1, 7
Curry leaves, 1, 20
Coriander leaves, 1, 50
Mint, 1, 30
Greens Leaves, 1, 10
Garlic, 1, 120-140
Button Mushrooms, 1, 196
Papaya, 1, 20
SavSav, 1, 20
