Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 28
Tomotto ottu, 1, 18
LadyFinger, 1, 26
SnakeGuard, 1, 24
BitterGourd, 1, 32
Bottlegourd, 1, 12
Pumpkin, 1, 16
Bean, 1, 64
ClusterBeans, 1, 16
Red Chillies, 1, 26
Onion, 1, 24
Pallari, 1, 22
Ginger, 1, 130
Potato, 1, 30
Radish, 1, 22
Mango, 1, 18
Cabbage, 1, 20
Carrot, 1, 44
Beetroot, 1, 28
Soybeans, 1, 120
Drumstickbeans, 1, 56
butterbeans, 1, –
Banana nut, 1 piece, 04
Banana stem, 1, 8
BananaFlower, 1, 8
Curry leaves, 1, 30
Coriander leaves, 1, 40
Mint, 1, 30
GreensLeaves, 1, 10
Garlic, 1, 100-120
ButtonMushrooms, 1, 190
Papaya, 1, 20
SavSav, 1, 38
