Commodity, Weight in Kg, Price in Rs
Brinjal/கத்தரிக்காய், 1, 24
Tomotto ottu/தக்காளி ஒட்டு, 1, 04
LadyFinger/வெண்டைக்காய், 1, 28
SnakeGuard/புடலங்காய், 1, 18
BitterGourd/பாகற்காய், 1, 20
Bottlegourd/சுரைக்காய், 1, 10
Pumpkin/பூசணிக்காய், 1, 14
Bean/அவரை, 1, 28
ClusterBeans/கொத்தவரை, 1, 24
Red Chillies/குண்டு மிளகாய், 1, 30
Onion/வெங்காயம், 1, 18
Pallari/பல்லாரி, 1, 14
Ginger/இஞ்சி, 1, 88
Potato/உருளைக்கிழங்கு, 1, 24
Radish/முள்ளங்கி, 1, 12
Mango/மாங்காய், 1, 40
Cabbage/முட்டைக்கோஸ், 1, 12
Carrot/கேரட், 1, 14
Beetroot/பீட்ரூட், 1, 14
Soybeans/சோயாபீன்ஸ், 1, 68
Drumstickbeans/முருங்கைபீன்ஸ், 1, 48
butterbeans/பட்டர்பீன்ஸ், 1, 70
Banana nut/வாழைக்காய், 1 piece, 03
Banana stem/வாழைத்தண்டு, 1, 07
BananaFlower/வாழைப்பூ, 1, 07
Curry leaves/கருவேப்பிலை, 1, 25
Coriander leaves/மல்லி இலை, 1, 20
Mint/புதினா, 1, 25
GreensLeaves/கீரைக்கட்டு, 1, 08
Garlic/பூண்டு, 1, 120-140
ButtonMushrooms/ பட்டன்காளான், 1, 180
Papaya/ பப்பாளிப்பழம், 1, 24
SavSav/ சவ்சவ், 1, 14
