Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 36
Tomotto ottu, 1, 44
Ladys Finger, 1, 26
Snake Guard, 1, 24
Bitter Gourd, 1, 40
Bottle gourd, 1, 14
Pumpkin, 1, 16
Bean, 1, 36
Cluster Beans, 1, 20
Red Chilies, 1, 44
Onion, 1, 34
Pallari, 1, 30
Ginger, 1, 140
Potato, 1, 38
Radish, 1, 20
Mango, 1, 30
Cabbage, 1, 20
Carrot, 1, 40
Beetroot, 1, 44
Soybeans, 1, 70
Drumstick beans, 1, 54
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 8
Banana Flower, 1, 6
Curry leaves, 1, 20
Coriander leaves, 1, 25
Mint, 1, 20
Greens Leaves, 1, 10
Garlic, 1, 60-160
Button Mushrooms, 1, 180
Papaya, 1, 20
SavSav, 1, 30
