Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 32
Tomotto ottu, 1, 15
Ladys Finger, 1, 14
Snake Guard, 1, 16
Bitter Gourd, 1, 30
Bottle gourd, 1, 8
Pumpkin, 1, 16
Bean, 1, 32
Cluster Beans, 1, 18
Red Chilies, 1, 26
Onion, 1, 28
Pallari, 1, 22
Ginger, 1, –
Potato, 1, 40
Radish, 1, 12
Mango, 1, –
Cabbage, 1, 16
Carrot, 1, 46
Beetroot, 1, 20
Soybeans, 1, 80
Drumstick beans, 1, 30
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 8
Banana Flower, 1, 6
Curry leaves, 1, 15
Coriander leaves, 1, 20
Mint, 1, 25
Greens Leaves, 1, 10
Garlic, 1, 100-160
Button Mushrooms, 1, 180
Papaya, 1, 24
SavSav, 1, 26
