Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 48
Tomotto ottu, 1, 36
LadyFinger, 1, 30
SnakeGuard, 1, 28
BitterGourd, 1, 46
Bottlegourd, 1, 16
Pumpkin, 1, 18
Bean, 1, 60
ClusterBeans, 1, 24
Red Chillies, 1, 50
Onion, 1, 24
Pallari, 1, 36
Ginger, 1, 130
Potato, 1, 30
Radish, 1, 28
Mango, 1, 16
Cabbage, 1, 28
Carrot, 1, 54
Beetroot, 1, 45
Soybeans, 1, 100
Drumstickbeans, 1, 64
butterbeans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
BananaFlower, 1, 10
Curry leaves, 1, 20
Coriander leaves, 1, 57
Mint, 1, 30
GreensLeaves, 1, 12
Garlic, 1, 100-130
ButtonMushrooms, 1, 200
Papaya, 1, 24
SavSav, 1, 32
