Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 36
Tomotto ottu, 1, 42
Ladys Finger, 1, 26
Snake Guard, 1, 24
Bitter Gourd, 1, 40
Bottle gourd, 1, 14
Pumpkin, 1, 20
Bean, 1, 44
Cluster Beans, 1, 20
Red Chilies, 1, 50
Onion, 1, 34
Pallari, 1, 36
Ginger, 1, 140
Potato, 1, 38
Radish, 1, 20
Mango, 1, 24
Cabbage, 1, 20
Carrot, 1, 48
Beetroot, 1, 50
Soybeans, 1, 60
Drumstick beans, 1, 60
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 8
Banana Flower, 1, 6
Curry leaves, 1, 20
Coriander leaves, 1, 25
Mint, 1, 25
Greens Leaves, 1, 10
Garlic, 1, 70-180
Button Mushrooms, 1, 180
Papaya, 1, 20
SavSav, 1, 36
