Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 50
Tomotto ottu, 1, 15
LadyFinger, 1, 30
SnakeGuard, 1, 26
BitterGourd, 1, 44
Bottlegourd, 1, 14
Pumpkin, 1, 18
Bean, 1, 70
ClusterBeans, 1, 16
Red Chillies, 1, 30
Onion, 1, 22
Pallari, 1, 24
Ginger, 1, 130
Potato, 1, 30
Radish, 1, 20
Mango, 1, 14
Cabbage, 1, 22
Carrot, 1, 40
Beetroot, 1, 34
Soybeans, 1, 110
Drumstickbeans, 1, 64
butterbeans, 1, –
Banana nut, 1 piece, 3
Banana stem, 1, 10
BananaFlower, 1, 10
Curry leaves, 1, 25
Coriander leaves, 1, 70
Mint, 1, 35
GreensLeaves, 1, 8
Garlic, 1, 100-120
ButtonMushrooms, 1, 196
Papaya, 1, 26
SavSav, 1, 38
