,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal, 1, 64,2014-11-6
1,Tomotto ottu, 1, 14,2014-11-6
2,Ladys Finger, 1, 32,2014-11-6
3,Snake Guard, 1, 20,2014-11-6
4,Bitter Gourd, 1, 36,2014-11-6
5,Bottle gourd, 1, 12,2014-11-6
6,Pumpkin, 1, 20,2014-11-6
7,Bean, 1, 60,2014-11-6
8,Cluster Beans, 1, 16,2014-11-6
9,Red Chilies, 1, 36,2014-11-6
10,Onion, 1, 30,2014-11-6
11,Pallari, 1, 26,2014-11-6
12,Ginger, 1, –,2014-11-6
13,Potato, 1, 40,2014-11-6
14,Radish, 1, 20,2014-11-6
15,Mango, 1, –,2014-11-6
16,Cabbage, 1, 24,2014-11-6
17,Carrot, 1, 40,2014-11-6
18,Beetroot, 1, 28,2014-11-6
19,Soybeans, 1, 80,2014-11-6
20,Drumstick beans, 1, 48,2014-11-6
21,butter beans, 1, –,2014-11-6
22,Banana nut, 1 piece, 5,2014-11-6
23,Banana stem, 1, 10,2014-11-6
24,Banana Flower, 1, 10,2014-11-6
25,Curry leaves, 1, 20,2014-11-6
26,Coriander leaves, 1, 50,2014-11-6
27,Mint, 1, 30,2014-11-6
28,Greens Leaves, 1, 12,2014-11-6
29,Garlic, 1, 120-170,2014-11-6
30,Button Mushrooms, 1, 180,2014-11-6
31,Papaya, 1, 16,2014-11-6
32,SavSav, 1, 26,2014-11-6
