,Unnamed: 0,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,0,Brinjal/கத்தரிக்காய், 1, 34,2014-1-31
1,1,Tomotto ottu/தக்காளி ஒட்டு, 1, 06,2014-1-31
2,2,LadyFinger/வெண்டைக்காய், 1, 36,2014-1-31
3,3,SnakeGuard/புடலங்காய், 1, 16,2014-1-31
4,4,BitterGourd/பாகற்காய், 1, 24,2014-1-31
5,5,Bottlegourd/சுரைக்காய், 1, 14,2014-1-31
6,6,Pumpkin/பூசணிக்காய், 1, 16,2014-1-31
7,7,Bean/அவரை, 1, 26,2014-1-31
8,8,ClusterBeans/கொத்தவரை, 1, 20,2014-1-31
9,9,Red Chillies/குண்டு மிளகாய், 1, 20,2014-1-31
10,10,Onion/வெங்காயம், 1, 20,2014-1-31
11,11,Pallari/பல்லாரி, 1, 20,2014-1-31
12,12,Ginger/இஞ்சி, 1, 100,2014-1-31
13,13,Potato/உருளைக்கிழங்கு, 1, 28,2014-1-31
14,14,Radish/முள்ளங்கி, 1, 16,2014-1-31
15,15,Mango/மாங்காய், 1, 40,2014-1-31
16,16,Cabbage/முட்டைக்கோஸ், 1, 14,2014-1-31
17,17,Carrot/கேரட், 1, 20,2014-1-31
18,18,Beetroot/பீட்ரூட், 1, 20,2014-1-31
19,19,Soybeans/சோயாபீன்ஸ், 1, 70,2014-1-31
20,20,Drumstickbeans/முருங்கைபீன்ஸ், 1, 36,2014-1-31
21,21,butterbeans/பட்டர்பீன்ஸ், 1, 65,2014-1-31
22,22,Banana nut/வாழைக்காய், 1 piece, 03,2014-1-31
23,23,Banana stem/வாழைத்தண்டு, 1, 10,2014-1-31
24,24,BananaFlower/வாழைப்பூ, 1, 10,2014-1-31
25,25,Curry leaves/கருவேப்பிலை, 1, 35,2014-1-31
26,26,Coriander leaves/மல்லி இலை, 1, 30,2014-1-31
27,27,Mint/புதினா, 1, 30,2014-1-31
28,28,GreensLeaves/கீரைக்கட்டு, 1, 10,2014-1-31
29,29,Garlic/பூண்டு, 1, 80-160,2014-1-31
30,30,ButtonMushrooms/ பட்டன்காளான், 1, 250,2014-1-31
31,31,Papaya/ பப்பாளிப்பழம், 1, 24,2014-1-31
32,32,SavSav/ சவ்சவ், 1, 14,2014-1-31
