Commodity, Weight in Kg, Price in Rs
Brinjal/கத்தரிக்காய், 1, 40
Tomotto ottu/தக்காளி ஒட்டு, 1, 12
LadyFinger/வெண்டைக்காய், 1, 20
SnakeGuard/புடலங்காய், 1, 18
BitterGourd/பாகற்காய், 1, 24
Bottlegourd/சுரைக்காய், 1, 14
Pumpkin/பூசணிக்காய், 1, 14
Bean/அவரை, 1, 26
ClusterBeans/கொத்தவரை, 1, 16
Red Chillies/குண்டு மிளகாய், 1, 24
Onion/வெங்காயம், 1, 24
Pallari/பல்லாரி, 1, 22
Ginger/இஞ்சி, 1, 90
Potato/உருளைக்கிழங்கு, 1, 28
Radish/முள்ளங்கி, 1, 16
Mango/மாங்காய், 1, 30
Cabbage/முட்டைக்கோஸ், 1, 12
Carrot/கேரட், 1, 20
Beetroot/பீட்ரூட், 1, 20
Soybeans/சோயாபீன்ஸ், 1, 75
Drumstickbeans/முருங்கைபீன்ஸ், 1, 36
butterbeans/பட்டர்பீன்ஸ், 1, 80
Banana nut/வாழைக்காய், 1 piece, 03
Banana stem/வாழைத்தண்டு, 1, 10
BananaFlower/வாழைப்பூ, 1, 10
Curry leaves/கருவேப்பிலை, 1, 20
Coriander leaves/மல்லி இலை, 1, 30
Mint/புதினா, 1, 20
GreensLeaves/கீரைக்கட்டு, 1, 10
Garlic/பூண்டு, 1, 80-160
ButtonMushrooms/ பட்டன்காளான், 1, 240
Papaya/ பப்பாளிப்பழம், 1, 20
SavSav/ சவ்சவ், 1, 12
