,Unnamed: 0,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,0,Brinjal, 1, 36,2014-10-10
1,1,Tomotto ottu, 1, 10,2014-10-10
2,2,Ladys Finger, 1, 20,2014-10-10
3,3,Snake Guard, 1, 16,2014-10-10
4,4,Bitter Gourd, 1, 30,2014-10-10
5,5,Bottle gourd, 1, 8,2014-10-10
6,6,Pumpkin, 1, 16,2014-10-10
7,7,Bean, 1, 40,2014-10-10
8,8,Cluster Beans, 1, 14,2014-10-10
9,9,Red Chilies, 1, 32,2014-10-10
10,10,Onion, 1, 24,2014-10-10
11,11,Pallari, 1, 20,2014-10-10
12,12,Ginger, 1, –,2014-10-10
13,13,Potato, 1, 44,2014-10-10
14,14,Radish, 1, 20,2014-10-10
15,15,Mango, 1, –,2014-10-10
16,16,Cabbage, 1, 18,2014-10-10
17,17,Carrot, 1, 42,2014-10-10
18,18,Beetroot, 1, 24,2014-10-10
19,19,Soybeans, 1, 76,2014-10-10
20,20,Drumstick beans, 1, 36,2014-10-10
21,21,butter beans, 1, –,2014-10-10
22,22,Banana nut, 1 piece, 4,2014-10-10
23,23,Banana stem, 1, 8,2014-10-10
24,24,Banana Flower, 1, 6,2014-10-10
25,25,Curry leaves, 1, 20,2014-10-10
26,26,Coriander leaves, 1, 30,2014-10-10
27,27,Mint, 1, 35,2014-10-10
28,28,Greens Leaves, 1, 10,2014-10-10
29,29,Garlic, 1, 100-180,2014-10-10
30,30,Button Mushrooms, 1, 180,2014-10-10
31,31,Papaya, 1, 20,2014-10-10
32,32,SavSav, 1, 20,2014-10-10
