Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 44
Tomotto ottu, 1, 48
LadyFinger, 1, 28
SnakeGuard, 1, 26
BitterGourd, 1, 44
Bottlegourd, 1, 16
Pumpkin, 1, 20
Bean, 1, 60
ClusterBeans, 1, 24
Red Chillies, 1, 50
Onion, 1, 24
Pallari, 1, 36
Ginger, 1, 120
Potato, 1, 34
Radish, 1, 26
Mango, 1, 20
Cabbage, 1, 28
Carrot, 1, 54
Beetroot, 1, 50
Soybeans, 1, 100
Drumstickbeans, 1, 70
butterbeans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
BananaFlower, 1, 8
Curry leaves, 1, 20
Coriander leaves, 1, 60
Mint, 1, 25
GreensLeaves, 1, 10
Garlic, 1, 100-120
ButtonMushrooms, 1, 180
Papaya, 1, 24
SavSav, 1, 30
