,Unnamed: 0,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,0,Brinjal, 1, 30,2014-12-20
1,1,Tomotto ottu, 1, 8,2014-12-20
2,2,Ladys Finger, 1, 20,2014-12-20
3,3,Snake Guard, 1, 18,2014-12-20
4,4,Bitter Gourd, 1, 24,2014-12-20
5,5,Bottle gourd, 1, 10,2014-12-20
6,6,Pumpkin, 1, 18,2014-12-20
7,7,Bean, 1, 30,2014-12-20
8,8,Cluster Beans, 1, 14,2014-12-20
9,9,Red Chilies, 1, 36,2014-12-20
10,10,Onion, 1, 34,2014-12-20
11,11,Pallari, 1, 28,2014-12-20
12,12,Ginger, 1, –,2014-12-20
13,13,Potato, 1, 36,2014-12-20
14,14,Radish, 1, 20,2014-12-20
15,15,Mango, 1, –,2014-12-20
16,16,Cabbage, 1, 24,2014-12-20
17,17,Carrot, 1, 30,2014-12-20
18,18,Beetroot, 1, 26,2014-12-20
19,19,Soybeans, 1, 80,2014-12-20
20,20,Drumstick beans, 1, 36,2014-12-20
21,21,butter beans, 1, –,2014-12-20
22,22,Banana nut, 1 piece, 4,2014-12-20
23,23,Banana stem, 1, 8,2014-12-20
24,24,Banana Flower, 1, 6,2014-12-20
25,25,Curry leaves, 1, 30,2014-12-20
26,26,Coriander leaves, 1, 25,2014-12-20
27,27,Mint, 1, 25,2014-12-20
28,28,Greens Leaves, 1, 10,2014-12-20
29,29,Garlic, 1, 80-180,2014-12-20
30,30,Button Mushrooms, 1, 180,2014-12-20
31,31,Papaya, 1, 20,2014-12-20
32,32,SavSav, 1, 26,2014-12-20
