Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 40
Tomotto ottu, 1, 48
Ladys Finger, 1, 30
Snake Guard, 1, 26
Bitter Gourd, 1, 44
Bottle gourd, 1, 16
Pumpkin, 1, 16
Bean, 1, 70
Cluster Beans, 1, 26
Red Chilies, 1, 70
Onion, 1, 36
Pallari, 1, 36
Ginger, 1, 150
Potato, 1, 38
Radish, 1, 26
Mango, 1, 30
Cabbage, 1, 24
Carrot, 1, 48
Beetroot, 1, 50
Soybeans, 1, 90
Drumstick beans, 1, 64
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
Banana Flower, 1, 10
Curry leaves, 1, 20
Coriander leaves, 1, 25
Mint, 1, 25
Greens Leaves, 1, 10
Garlic, 1, 70-130
Button Mushrooms, 1, 196
Papaya, 1, 24
SavSav, 1, 32
