Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 30
Tomotto ottu, 1, 14
Ladys Finger, 1, 26
Snake Guard, 1, 16
Bitter Gourd, 1, 26
Bottle gourd, 1, 10
Pumpkin, 1, 16
Bean, 1, 20
Cluster Beans, 1, 16
Red Chilies, 1, 40
Onion, 1, 30
Pallari, 1, 30
Ginger, 1, –
Potato, 1, 30
Radish, 1, 16
Mango, 1, –
Cabbage, 1, 24
Carrot, 1, 26
Beetroot, 1, 30
Soybeans, 1, 80
Drumstick beans, 1, 36
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 10
Banana Flower, 1, 6
Curry leaves, 1, 25
Coriander leaves, 1, 20
Mint, 1, 25
Greens Leaves, 1, 10
Garlic, 1, 80-160
Button Mushrooms, 1, 180
Papaya, 1, 20
SavSav, 1, 26
Sapotta, 1, 20
