Commodity, Weight in Kg, Price in Rs
Brinjal, 1, 48
Tomotto ottu, 1, 14
Ladys Finger, 1, 16
Snake Guard, 1, 14
Bitter Gourd, 1, 26
Bottle gourd, 1, 10
Pumpkin, 1, 16
Bean, 1, 44
Cluster Beans, 1, 14
Red Chilies, 1, 40
Onion, 1, 34
Pallari, 1, 24
Ginger, 1, –
Potato, 1, 44
Radish, 1, 24
Mango, 1, –
Cabbage, 1, 16
Carrot, 1, 40
Beetroot, 1, 26
Soybeans, 1, 64
Drumstick beans, 1, 40
butter beans, 1, –
Banana nut, 1 piece, 4
Banana stem, 1, 8
Banana Flower, 1, 5
Curry leaves, 1, 20
Coriander leaves, 1, 50
Mint, 1, 30
Greens Leaves, 1, 10
Garlic, 1, 100-160
Button Mushrooms, 1, 180
Papaya, 1, 16
SavSav, 1, 20
