,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,0,0,0,0,Lemon/எலுமிச்சை,1, 25 to 30,2017-11-15
20,20,20,20,20,20,Orutu Manga/Mango, 1, 20,2017-6-30
21,21,21,21,21,21,Potato 1st Quality, 1, 15 to 20,2017-6-30
22,22,22,22,22,22,Potato 2nd Quality, 1, 10 to 15,2017-6-30
23,23,23,23,23,23,Coconut 1st Quality, –, 25 to 30,2017-6-30
24,24,24,24,24,24,Coconut 2nd Quality, –, 20 to 25,2017-6-30
25,25,25,25,25,25,Green Chilli, 1, 45 to 55,2017-6-30
26,26,26,26,26,26,Cauliflower 1st Quality, –, 25,2017-6-30
27,27,27,27,27,27,Cauliflower 2nd Quality, –, 20,2017-6-30
28,28,28,28,28,28,Katharikai Pachai, 1, 30 to 35,2017-6-30
29,29,29,29,29,29,Katharikai ootha, 1, 40,2017-6-30
30,30,30,30,30,30,Valai Thar, –, 29,2017-6-30
31,31,31,31,31,31,Karuveppilai/Curry Leaf, 1 Kattu, 30,2017-6-30
32,32,32,32,32,32,Pudalangai/Snake gourd 1st Quality, 1, 28 to 30,2017-6-30
33,33,33,33,33,33,Pudalangai/Snake gourd 2nd Quality, 1, 23 to 25,2017-6-30
34,34,34,34,34,34,Kothamalli 1st Quality, 1 kattu, 120,2017-6-30
35,35,35,35,35,35,Kothamalli 2nd Quality, 1 kattu, 110,2017-6-30
36,36,36,36,36,36,Mullangi 1st Quality, 1, 40,2017-6-30
37,37,37,37,37,37,Mullangi 2nd Quality, 1, 35,2017-6-30
38,38,38,38,38,38,Inji/Ginger, 1, 40 to 45,2017-6-30
39,39,39,39,39,39,Butter Beans, 1, 140,2017-6-30
40,40,40,40,40,40,Mutta Kose, 1, 18 to 20,2017-6-30
41,41,41,41,41,41,Pachai Pattani, 1, 180,2017-6-30
42,42,42,42,42,42,Pakarkai, 1, 40,2017-6-30
43,43,43,43,43,43,Nookal, 1, 60,2017-6-30
44,44,44,44,44,44,Chaw Chaw, 1, 15 to 20,2017-6-30
45,45,45,45,45,45,Kovakkai, 1, 15,2017-6-30
46,46,46,46,46,46,Kothavarangai, 1, 15,2017-6-30
47,47,47,47,47,47,Nellikai, 1, 35,2017-6-30
48,48,48,48,48,48,Narthangai, 1, 40,2017-6-30
49,49,49,49,49,49,Vellarikai, 1, 25,2017-6-30
,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,0,0,0,0,0,Lemon, 1, 40 to 45,2017-8-30
1,1,1,1,1,1,Tomato/Thakkali 1st Quality, 1, 35 to 40,2017-8-30
2,2,2,2,2,2,Tomato/Thakkali 2nd Quality, 1, 30 to 35,2017-8-30
3,3,3,3,3,3,Small Onion, 1, 90 to 95,2017-8-30
4,4,4,4,4,4,Bellary (Big Onion), 1, 28 to 32,2017-8-30
5,5,5,5,5,5,Beans 1st Quality, –, 45 to 55,2017-8-30
6,6,6,6,6,6,Beans 2nd Quality, 1, 40 to 50,2017-8-30
7,7,7,7,7,7,Carrot 1st Quality, 1, 45 to 50,2017-8-30
8,8,8,8,8,8,Carrot 2nd Quality, 1, 40 to 50,2017-8-30
9,9,9,9,9,9,Vendai Kai/Lady Finger, 1, 10,2017-8-30
10,10,10,10,10,10,Maram Murungai, 1, 28,2017-8-30
11,11,11,11,11,11,Chedi Murungai, 1, 30,2017-8-30
12,12,12,12,12,12,Avarai Ottu, 1, 45 to 55,2017-8-30
13,13,13,13,13,13,Pachai Payaru, 1, 24,2017-8-30
14,14,14,14,14,14,Vellai Payaru, 1, 30,2017-8-30
15,15,15,15,15,15,Suraikai, 1, 15,2017-8-30
16,16,16,16,16,16,Beetroot, 1, 20 to 25,2017-8-30
17,17,17,17,17,17,Sunami Sambar, 1, 12 to 15,2017-8-30
18,18,18,18,18,18,Pusanikai, 1, 12,2017-8-30
19,19,19,19,19,19,Kalla Manga/Mango, 1, 60,2017-8-30
20,20,20,20,20,20,Orutu Manga/Mango, 1, 50,2017-8-30
21,21,21,21,21,21,Potato 1st Quality, 1, 18 to 28,2017-8-30
22,22,22,22,22,22,Potato 2nd Quality, 1, 15 to 23,2017-8-30
23,23,23,23,23,23,Coconut 1st Quality, –, 30 to 32,2017-8-30
24,24,24,24,24,24,Coconut 2nd Quality, –, 25 to 28,2017-8-30
25,25,25,25,25,25,Green Chilli, 1, 40 to 45,2017-8-30
26,26,26,26,26,26,Cauliflower 1st Quality, –, 25 to 30,2017-8-30
27,27,27,27,27,27,Cauliflower 2nd Quality, –, 20 to 25,2017-8-30
28,28,28,28,28,28,Katharikai Pachai, 1, 20,2017-8-30
29,29,29,29,29,29,Katharikai ootha, 1, 25,2017-8-30
30,30,30,30,30,30,Valai Thar, –, 30 to 32,2017-8-30
31,31,31,31,31,31,Karuveppilai/Curry Leaf, 1 Kattu, 10,2017-8-30
32,32,32,32,32,32,Pudalangai/Snake gourd 1st Quality, 1, 10,2017-8-30
33,33,33,33,33,33,Pudalangai/Snake gourd 2nd Quality, 1, –,2017-8-30
34,34,34,34,34,34,Kothamalli 1st Quality, 1 kattu, 40 to 45,2017-8-30
35,35,35,35,35,35,Kothamalli 2nd Quality, 1 kattu, 35 to 40,2017-8-30
36,36,36,36,36,36,Mullangi 1st Quality, 1, 40,2017-8-30
37,37,37,37,37,37,Mullangi 2nd Quality, 1, 35,2017-8-30
38,38,38,38,38,38,Inji/Ginger, 1, 40,2017-8-30
39,39,39,39,39,39,Butter Beans, 1, 140 to 160,2017-8-30
40,40,40,40,40,40,Mutta Kose, 1, 20 to 25,2017-8-30
41,41,41,41,41,41,Pachai Pattani, 1, 180,2017-8-30
42,42,42,42,42,42,Pakarkai, 1, 30,2017-8-30
43,43,43,43,43,43,Nookal, 1, 40,2017-8-30
44,44,44,44,44,44,Chaw Chaw, 1, 25,2017-8-30
45,45,45,45,45,45,Kovakkai, 1, 25,2017-8-30
46,46,46,46,46,46,Kothavarangai, 1, 30,2017-8-30
47,47,47,47,47,47,Nellikai, 1, 25,2017-8-30
48,48,48,48,48,48,Narthangai, 1, 40,2017-8-30
49,49,49,49,49,49,Vellarikai, 1, 20,2017-8-30
,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,0,0,0,0,0,0,Lemon, 1, 60 to 70,2017-9-30
1,1,1,1,1,1,1,Tomato/Thakkali 1st Quality, 1, 15 to 20,2017-9-30
2,2,2,2,2,2,2,Tomato/Thakkali 2nd Quality, 1, 10,2017-9-30
3,3,3,3,3,3,3,Small Onion, 1, 70 to 75,2017-9-30
4,4,4,4,4,4,4,Bellary (Big Onion), 1, 20 to 25,2017-9-30
5,5,5,5,5,5,5,Beans 1st Quality, –, 60 to 65,2017-9-30
6,6,6,6,6,6,6,Beans 2nd Quality, 1, 55 to 40,2017-9-30
7,7,7,7,7,7,7,Carrot 1st Quality, 1, 30 to 35,2017-9-30
8,8,8,8,8,8,8,Carrot 2nd Quality, 1, 25 to 30,2017-9-30
9,9,9,9,9,9,9,Vendai Kai/Lady Finger, 1, 8,2017-9-30
10,10,10,10,10,10,10,Maram Murungai, 1, ,2017-9-30
11,11,11,11,11,11,11,Chedi Murungai, 1, ,2017-9-30
12,12,12,12,12,12,12,Avarai Ottu, 1, 65. To 75,2017-9-30
13,13,13,13,13,13,13,Pachai Payaru, 1, 28,2017-9-30
14,14,14,14,14,14,14,Vellai Payaru, 1, 35,2017-9-30
15,15,15,15,15,15,15,Suraikai, 1, 3,2017-9-30
16,16,16,16,16,16,16,Beetroot, 1, 15 to 22,2017-9-30
17,17,17,17,17,17,17,Sunami Sambar, 1, 5 to 6,2017-9-30
18,18,18,18,18,18,18,Pusanikai, 1, 10,2017-9-30
19,19,19,19,19,19,19,Kalla Manga/Mango, 1, 60,2017-9-30
20,20,20,20,20,20,20,Orutu Manga/Mango, 1, 50,2017-9-30
21,21,21,21,21,21,21,Potato 1st Quality, 1, 18 to 20,2017-9-30
22,22,22,22,22,22,22,Potato 2nd Quality, 1, 15,2017-9-30
23,23,23,23,23,23,23,Coconut 1st Quality, –, 40 to 42,2017-9-30
24,24,24,24,24,24,24,Coconut 2nd Quality, –, 35 to 36,2017-9-30
25,25,25,25,25,25,25,Green Chilli, 1, 20 to 22,2017-9-30
26,26,26,26,26,26,26,Cauliflower 1st Quality, –, 20 to 25,2017-9-30
27,27,27,27,27,27,27,Cauliflower 2nd Quality, –, 15 to 20,2017-9-30
28,28,28,28,28,28,28,Katharikai Pachai, 1, 40,2017-9-30
29,29,29,29,29,29,29,Katharikai ootha, 1, 30,2017-9-30
30,30,30,30,30,30,30,Valai Thar, –, 20,2017-9-30
31,31,31,31,31,31,31,Karuveppilai/Curry Leaf, 1 Kattu, 10,2017-9-30
32,32,32,32,32,32,32,Pudalangai/Snake gourd 1st Quality, 1, 12,2017-9-30
33,33,33,33,33,33,33,Pudalangai/Snake gourd 2nd Quality, 1, –,2017-9-30
34,34,34,34,34,34,34,Kothamalli 1st Quality, 1 kattu, 60,2017-9-30
35,35,35,35,35,35,35,Kothamalli 2nd Quality, 1 kattu, 55,2017-9-30
36,36,36,36,36,36,36,Mullangi 1st Quality, 1, 28,2017-9-30
37,37,37,37,37,37,37,Mullangi 2nd Quality, 1, 23,2017-9-30
38,38,38,38,38,38,38,Inji/Ginger, 1, 45 to 50,2017-9-30
39,39,39,39,39,39,39,Butter Beans, 1, 120,2017-9-30
40,40,40,40,40,40,40,Mutta Kose, 1, 20 to 25,2017-9-30
41,41,41,41,41,41,41,Pachai Pattani, 1, 120 to 140,2017-9-30
42,42,42,42,42,42,42,Pakarkai, 1, 25 to 28,2017-9-30
43,43,43,43,43,43,43,Nookal, 1, 30 to 35,2017-9-30
44,44,44,44,44,44,44,Chaw Chaw, 1, 12,2017-9-30
45,45,45,45,45,45,45,Kovakkai, 1, 20,2017-9-30
46,46,46,46,46,46,46,Kothavarangai, 1, 8,2017-9-30
47,47,47,47,47,47,47,Nellikai, 1, 25 to 30,2017-9-30
48,48,48,48,48,48,48,Narthangai, 1, 25 to 30,2017-9-30
49,49,49,49,49,49,49,Vellarikai, 1, 20,2017-9-30
,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,0,0,0,0,0,Lemon, 1, 75 to 80,2017-0-31
1,1,1,1,1,1,Tomato/Thakkali 1st Quality, 1, 15 to 20,2017-0-31
2,2,2,2,2,2,Tomato/Thakkali 2nd Quality, 1, 10,2017-0-31
3,3,3,3,3,3,Small Onion, 1, 80 to 100,2017-0-31
4,4,4,4,4,4,Bellary (Big Onion), 1, 25 to 30,2017-0-31
5,5,5,5,5,5,Beans 1st Quality, –, 65 to 70,2017-0-31
6,6,6,6,6,6,Beans 2nd Quality, 1, 60 to 65,2017-0-31
7,7,7,7,7,7,Carrot 1st Quality, 1, 35 to 40,2017-0-31
8,8,8,8,8,8,Carrot 2nd Quality, 1, 30 to 35,2017-0-31
9,9,9,9,9,9,Vendai Kai/Lady Finger, 1, 8,2017-0-31
10,10,10,10,10,10,Maram Murungai, 1, 80,2017-0-31
11,11,11,11,11,11,Chedi Murungai, 1, 60 to70,2017-0-31
12,12,12,12,12,12,Avarai Ottu, 1, 65,2017-0-31
13,13,13,13,13,13,Pachai Payaru, 1, 28,2017-0-31
14,14,14,14,14,14,Vellai Payaru, 1, 35,2017-0-31
15,15,15,15,15,15,Suraikai, 1, 4,2017-0-31
16,16,16,16,16,16,Beetroot, 1, 18 to 20,2017-0-31
17,17,17,17,17,17,Sunami Sambar, 1, 5.50,2017-0-31
18,18,18,18,18,18,Pusanikai, 1, 12,2017-0-31
19,19,19,19,19,19,Kalla Manga/Mango, 1, 65,2017-0-31
20,20,20,20,20,20,Orutu Manga/Mango, 1, 100,2017-0-31
21,21,21,21,21,21,Potato 1st Quality, 1, 15 to 20,2017-0-31
22,22,22,22,22,22,Potato 2nd Quality, 1, 10,2017-0-31
23,23,23,23,23,23,Coconut 1st Quality, –, 26,2017-0-31
24,24,24,24,24,24,Coconut 2nd Quality, –, 21,2017-0-31
25,25,25,25,25,25,Green Chilli, 1, 33 to 36,2017-0-31
26,26,26,26,26,26,Cauliflower 1st Quality, –, 25,2017-0-31
27,27,27,27,27,27,Cauliflower 2nd Quality, –, 20,2017-0-31
28,28,28,28,28,28,Katharikai Pachai, 1, 60,2017-0-31
29,29,29,29,29,29,Katharikai ootha, 1, 40,2017-0-31
30,30,30,30,30,30,Valai Thar, –, 26,2017-0-31
31,31,31,31,31,31,Karuveppilai/Curry Leaf, 1 Kattu, 10,2017-0-31
32,32,32,32,32,32,Pudalangai/Snake gourd 1st Quality, 1, 11,2017-0-31
33,33,33,33,33,33,Pudalangai/Snake gourd 2nd Quality, 1, –,2017-0-31
34,34,34,34,34,34,Kothamalli 1st Quality, 1 kattu, 60,2017-0-31
35,35,35,35,35,35,Kothamalli 2nd Quality, 1 kattu, 55,2017-0-31
36,36,36,36,36,36,Mullangi 1st Quality, 1, 28,2017-0-31
37,37,37,37,37,37,Mullangi 2nd Quality, 1, 23,2017-0-31
38,38,38,38,38,38,Inji/Ginger, 1, 40,2017-0-31
39,39,39,39,39,39,Butter Beans, 1, 120,2017-0-31
40,40,40,40,40,40,Mutta Kose, 1, 35,2017-0-31
41,41,41,41,41,41,Pachai Pattani, 1, 150,2017-0-31
42,42,42,42,42,42,Pakarkai, 1, 25,2017-0-31
43,43,43,43,43,43,Nookal, 1, 40,2017-0-31
44,44,44,44,44,44,Chaw Chaw, 1, 12,2017-0-31
45,45,45,45,45,45,Kovakkai, 1, 22,2017-0-31
46,46,46,46,46,46,Kothavarangai, 1, 13,2017-0-31
47,47,47,47,47,47,Nellikai, 1, 30,2017-0-31
48,48,48,48,48,48,Narthangai, 1, 30,2017-0-31
49,49,49,49,49,49,Vellarikai, 1, 21,2017-0-31
,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,0,0,0,0,Lemon, 1, 40 to 50,2017-10-31
1,1,1,1,1,Tomato/Thakkali 1st Quality, 1, 35 to 40,2017-10-31
2,2,2,2,2,Tomato/Thakkali 2nd Quality, 1, 30 to 35,2017-10-31
3,3,3,3,3,Small Onion, 1, 120 to 140,2017-10-31
4,4,4,4,4,Bellary (Big Onion), 1, 40 to 45,2017-10-31
5,5,5,5,5,Beans 1st Quality, –, 60,2017-10-31
6,6,6,6,6,Beans 2nd Quality, 1, 55,2017-10-31
7,7,7,7,7,Carrot 1st Quality, 1, 70,2017-10-31
8,8,8,8,8,Carrot 2nd Quality, 1, 65,2017-10-31
9,9,9,9,9,Vendai Kai/Lady Finger, 1, 15,2017-10-31
10,10,10,10,10,Maram Murungai, 1, 60,2017-10-31
11,11,11,11,11,Chedi Murungai, 1, 50,2017-10-31
12,12,12,12,12,Avarai Ottu, 1, 60,2017-10-31
13,13,13,13,13,Pachai Payaru, 1, 16,2017-10-31
14,14,14,14,14,Vellai Payaru, 1, 20,2017-10-31
15,15,15,15,15,Suraikai, 1, 5,2017-10-31
16,16,16,16,16,Beetroot, 1, 30,2017-10-31
17,17,17,17,17,Sunami Sambar, 1, 6,2017-10-31
18,18,18,18,18,Pusanikai, 1, 8,2017-10-31
19,19,19,19,19,Kalla Manga/Mango, 1, 65,2017-10-31
20,20,20,20,20,Orutu Manga/Mango, 1, 85,2017-10-31
21,21,21,21,21,Potato 1st Quality, 1, 15,2017-10-31
22,22,22,22,22,Potato 2nd Quality, 1, 10,2017-10-31
23,23,23,23,23,Coconut 1st Quality, –, 40 to 42,2017-10-31
24,24,24,24,24,Coconut 2nd Quality, –, 35,2017-10-31
25,25,25,25,25,Green Chilli, 1, 37 to 42,2017-10-31
26,26,26,26,26,Cauliflower 1st Quality, –, 80 to 90,2017-10-31
27,27,27,27,27,Cauliflower 2nd Quality, –, 75 to 85,2017-10-31
28,28,28,28,28,Katharikai Pachai, 1, 60,2017-10-31
29,29,29,29,29,Katharikai ootha, 1, 80,2017-10-31
30,30,30,30,30,Valai Thar, –, 24 to 26,2017-10-31
31,31,31,31,31,Karuveppilai/Curry Leaf, 1 Kattu, 10,2017-10-31
32,32,32,32,32,Pudalangai/Snake gourd 1st Quality, 1, 15,2017-10-31
33,33,33,33,33,Pudalangai/Snake gourd 2nd Quality, 1, 10,2017-10-31
34,34,34,34,34,Kothamalli 1st Quality, 1 kattu, 70 to 60,2017-10-31
35,35,35,35,35,Kothamalli 2nd Quality, 1 kattu, 65 to 55,2017-10-31
36,36,36,36,36,Mullangi 1st Quality, 1, 45 to 50,2017-10-31
37,37,37,37,37,Mullangi 2nd Quality, 1, 40 to 45,2017-10-31
38,38,38,38,38,Inji/Ginger, 1, 80,2017-10-31
39,39,39,39,39,Butter Beans, 1, 160 to 200,2017-10-31
40,40,40,40,40,Mutta Kose, 1, 70 to 80,2017-10-31
41,41,41,41,41,Pachai Pattani, 1, 280 to 320,2017-10-31
42,42,42,42,42,Pakarkai, 1, 20 to 23,2017-10-31
43,43,43,43,43,Nookal, 1, 50,2017-10-31
44,44,44,44,44,Chaw Chaw, 1, 7,2017-10-31
45,45,45,45,45,Kovakkai, 1, 33,2017-10-31
46,46,46,46,46,Kothavarangai, 1, 10 to 12,2017-10-31
47,47,47,47,47,Nellikai, 1, 15 to 20,2017-10-31
48,48,48,48,48,Narthangai, 1, 25 to 30,2017-10-31
49,49,49,49,49,Vellarikai, 1, 33,2017-10-31
,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,0,0,0,0,0,Lemon, 1, 25 to 30,2017-1-31
1,1,1,1,1,1,Tomato/Thakkali 1st Quality, 1, 15 to 20,2017-1-31
2,2,2,2,2,2,Tomato/Thakkali 2nd Quality, 1, 10 to 18,2017-1-31
3,3,3,3,3,3,Small Onion, 1, 15 to 20,2017-1-31
4,4,4,4,4,4,Bellary (Big Onion), 1, 10 to 12,2017-1-31
5,5,5,5,5,5,Beans 1st Quality, –, 60 to 55,2017-1-31
6,6,6,6,6,6,Beans 2nd Quality, 1, 45 to 50,2017-1-31
7,7,7,7,7,7,Carrot 1st Quality, 1, 20,2017-1-31
8,8,8,8,8,8,Carrot 2nd Quality, 1, 10 to 15,2017-1-31
9,9,9,9,9,9,Vendai Kai/Lady Finger, 1, 50,2017-1-31
10,10,10,10,10,10,Maram Murungai, 1, 23,2017-1-31
11,11,11,11,11,11,Chedi Murungai, 1, 25 to 30,2017-1-31
12,12,12,12,12,12,Avarai Ottu, 1, 15,2017-1-31
13,13,13,13,13,13,Pachai Payaru, 1, 40,2017-1-31
14,14,14,14,14,14,Vellai Payaru, 1, 18,2017-1-31
15,15,15,15,15,15,Suraikai, 1, 4,2017-1-31
16,16,16,16,16,16,Beetroot, 1, 8.50,2017-1-31
17,17,17,17,17,17,Sunami Sambar, 1, 10 to 12,2017-1-31
18,18,18,18,18,18,Pusanikai, 1, 8,2017-1-31
19,19,19,19,19,19,Kalla Manga/Mango, 1, 21,2017-1-31
20,20,20,20,20,20,Orutu Manga/Mango, 1, 15,2017-1-31
21,21,21,21,21,21,Potato 1st Quality, 1, 15 to 20,2017-1-31
22,22,22,22,22,22,Potato 2nd Quality, 1, 12 to 15,2017-1-31
23,23,23,23,23,23,Coconut 1st Quality, –, 30 to 32,2017-1-31
24,24,24,24,24,24,Coconut 2nd Quality, –, 25 to 28,2017-1-31
25,25,25,25,25,25,Green Chilli, 1, 11 to 30,2017-1-31
26,26,26,26,26,26,Cauliflower 1st Quality, –, 12 to 15,2017-1-31
27,27,27,27,27,27,Cauliflower 2nd Quality, –, 8 to 10,2017-1-31
28,28,28,28,28,28,Katharikai Pachai, 1, 15 to 20,2017-1-31
29,29,29,29,29,29,Katharikai ootha, 1, 6,2017-1-31
30,30,30,30,30,30,Valai Thar, –, 28 to 30,2017-1-31
31,31,31,31,31,31,Karuveppilai/Curry Leaf, 1 Kattu, 10,2017-1-31
32,32,32,32,32,32,Pudalangai/Snake gourd 1st Quality, 1, 15,2017-1-31
33,33,33,33,33,33,Pudalangai/Snake gourd 2nd Quality, 1, 8 to 10,2017-1-31
34,34,34,34,34,34,Kothamalli 1st Quality, 1 kattu, 12 to 15,2017-1-31
35,35,35,35,35,35,Kothamalli 2nd Quality, 1 kattu, 8 to 10,2017-1-31
36,36,36,36,36,36,Mullangi 1st Quality, 1, 12 to 15,2017-1-31
37,37,37,37,37,37,Mullangi 2nd Quality, 1, 8 to 10,2017-1-31
38,38,38,38,38,38,Inji/Ginger, 1, 25 to 30,2017-1-31
39,39,39,39,39,39,Butter Beans, 1, 50 to 60,2017-1-31
40,40,40,40,40,40,Mutta Kose, 1, 8 to 10,2017-1-31
41,41,41,41,41,41,Pachai Pattani, 1, 30 to 40,2017-1-31
42,42,42,42,42,42,Pakarkai, 1, 20 to 26,2017-1-31
43,43,43,43,43,43,Nookal, 1, 30,2017-1-31
44,44,44,44,44,44,Chaw Chaw, 1, 10,2017-1-31
,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,0,0,0,0,0,Lemon/எலுமிச்சை,1, 30 to 40,2017-12-31
1,1,1,1,1,1,Tomato/தக்காளி 1st Quality,1, 5 to 6,2017-12-31
2,2,2,2,2,2,Tomato/தக்காளி 2nd Quality,1, –,2017-12-31
3,3,3,3,3,3,Small Onion/சிறிய வெங்காயம்,1, 50 to  130,2017-12-31
4,4,4,4,4,4,Bellary/பெல்லாரி,1, 35 to 42,2017-12-31
5,5,5,5,5,5,Beans/பீன்ஸ் 1st Quality,1, 10 to 20,2017-12-31
6,6,6,6,6,6,Beans/பீன்ஸ் 2nd Quality,1, 15,2017-12-31
7,7,7,7,7,7,Carrot/கேரட் 1st Quality,1, 30 to 40,2017-12-31
8,8,8,8,8,8,Carrot/கேரட் 2nd Quality,1, 25 to 35,2017-12-31
9,9,9,9,9,9,Lady Finger/வெண்டைக்காய்,1, 11,2017-12-31
10,10,10,10,10,10,Tree Drumstick/மரம் முருங்கை,1, –,2017-12-31
11,11,11,11,11,11,Drumstick/முருங்கை,1, 60 to 85,2017-12-31
12,12,12,12,12,12,Beans/அவரை ஒட்டு,1, 12 to 25,2017-12-31
13,13,13,13,13,13,Green Pulses/பச்சை பயிறு,1, 12,2017-12-31
14,14,14,14,14,14,White Pulses/வெள்ளை பயிறு,1, 6,2017-12-31
15,15,15,15,15,15,Zucchini/சுரைக்காய்,1, 2,2017-12-31
16,16,16,16,16,16,Beetroot/பீட்ரூட்,1, 9,2017-12-31
17,17,17,17,17,17,White Pumpkin/வெள்ளை பூசணிக்காய்,1, 3,2017-12-31
18,18,18,18,18,18,Sambar Pumpkin/சாம்பார் பூசணிக்காய்,1, 5,2017-12-31
19,19,19,19,19,19,Kalla Manga/கள்ள மாங்காய்,1, 110 to 120,2017-12-31
20,20,20,20,20,20,OOrutu Manga/உருட்டு மாங்காய்,1, 90 to 100,2017-12-31
21,21,21,21,21,21,Potato/உருளைக்கிழங்கு 1st Quality,1, 12 to 18,2017-12-31
22,22,22,22,22,22,Potato/உருளைக்கிழங்கு 2nd Quality,1, 10,2017-12-31
23,23,23,23,23,23,Coconut/தேங்காய் 1st Quality,1, 40 to 45,2017-12-31
24,24,24,24,24,24,Coconut/தேங்காய் 2nd Quality,1, 35 to 40,2017-12-31
25,25,25,25,25,25,Green Chilli/பச்சை மிளகாய்,1, 12 to 15,2017-12-31
26,26,26,26,26,26,Cauliflower/காலிஃபிளவர் 1st Quality,1, 10 to 15,2017-12-31
27,27,27,27,27,27,Cauliflower/காலிஃபிளவர் 2nd Quality,1, 10,2017-12-31
28,28,28,28,28,28,Green Brinjal/கத்தரிக்காய் பச்சை,1, 15 to 20,2017-12-31
29,29,29,29,29,29,Blue Brinjal/கத்தரிக்காய் நீலம்,1, 10,2017-12-31
30,30,30,30,30,30,Banana Thar/வாழை தார்,1, 20 to 22,2017-12-31
31,31,31,31,31,31,Curry Leaves/கறிவேப்பிலை,1, 15 to 20,2017-12-31
32,32,32,32,32,32,Gourd/புடலங்காய் 1st Quality,1, 3,2017-12-31
33,33,33,33,33,33,Gourd/புடலங்காய் 2nd Quality,1, –,2017-12-31
34,34,34,34,34,34,Coriander/கொத்தமல்லி 1st Quality,1, 10,2017-12-31
35,35,35,35,35,35,Coriander/கொத்தமல்லி 2nd Quality,1, 5,2017-12-31
36,36,36,36,36,36,Radish/முள்ளங்கி 1st Quality,1, 10,2017-12-31
37,37,37,37,37,37,Radish/முள்ளங்கி 2nd Quality,1, 5,2017-12-31
38,38,38,38,38,38,Ginger/இஞ்சி,1, 20 to 25,2017-12-31
39,39,39,39,39,39,Butter Beans/பட்டர் பீன்ஸ்,1, 80 to 100,2017-12-31
40,40,40,40,40,40,Cabbage/முட்டை கோஸ்,1, 15 to 20,2017-12-31
41,41,41,41,41,41,Green Peas/பச்சை பட்டாணி,1, 50 to 60,2017-12-31
42,42,42,42,42,42,Bitter Gourd/பாகற்காய்,1, 10 to 12,2017-12-31
43,43,43,43,43,43,Nookal/நூக்கல்,1, 15 to 20,2017-12-31
44,44,44,44,44,44,Chaw Chaw/சவ்சவ்,1, 5 to 8,2017-12-31
45,45,45,45,45,45,Kovakkai/கோவக்காய்,1, 24,2017-12-31
46,46,46,46,46,46,Cluster Beans/கொத்தவரங்காய்,1, 15 to 18,2017-12-31
47,47,47,47,47,47,Gooseberry/நெல்லிக்காய்,1, 30 to 38,2017-12-31
48,48,48,48,48,48,Narthangai/நார்த்தங்காய்,1, 30,2017-12-31
49,49,49,49,49,49,Cucumber/வெள்ளரிக்காய்,1, 10,2017-12-31
50,50,50,50,50,50,Garlic/வெள்ளை பூண்டு,1, 50 to 80,2017-12-31
51,51,51,51,51,51,Gourd/பீர்க்கங்காய்,1, 12 to 15,2017-12-31
52,52,52,52,52,52,Small Tuber/சிறு கிழங்கு,1, 40 to 45,2017-12-31
53,53,53,53,53,53,Colocasia/சேப்பங்கிழங்கு,1, 25 to 35,2017-12-31
54,54,54,54,54,54,Soya beans/சோயா பீன்ஸ்,1, 80,2017-12-31
55,55,55,55,55,55,Butter Soya/பட்டர் சோயா,1, 80,2017-12-31
56,56,56,56,56,56,Senai Kilangu/சேனை கிழங்கு,1, 30,2017-12-31
57,57,57,57,57,57,Karunai Kilangu/கருணைக்கிழங்கு,1, 15 to 20,2017-12-31
58,58,58,58,58,58,Drumstick beans/முருங்கை பீன்ஸ்,1, 10 to 15,2017-12-31
59,59,59,59,59,59,Mangai Inji/மாங்காய் இஞ்சி,1, 30 to 35,2017-12-31
,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,0,0,0,0,0,0,0,Lemon, 1, 65,2017-5-31
1,1,1,1,1,1,1,1,Tomato/Thakkali 1st Quality, 1, 15 to20,2017-5-31
2,2,2,2,2,2,2,2,Tomato/Thakkali 2nd Quality, 1, 10,2017-5-31
3,3,3,3,3,3,3,3,Small Onion, 1, 80 to100,2017-5-31
