Commodity, Weight in Kg, Price in Rs
Avarai Belt / அவரை (பெல்ட்), 1, 35
Avarai Kolee / அவரை (கோலி), 1, 27
Avarai ottu  / அவரை (ஒட்டு), 1, –
Beans / பீன்ஸ், 1, 22
Beetroot / பீட்ரூட், 1, 22
Bellary / பெல்லாரி, 1, 28
C Flower / காளிபிளவர், 1Flower, 16
C Vengayam / சின்னவெங்காயம், 1, 25
Chaw Chaw / சவ்சவ், 1, 23
Kaththari Disco / கத்தரி(டிஸ்கோ), 1, 12
Kaththari Green / கத்தரி(பச்சை), 1, 18
Kothavarai / கொத்தவரை, 1, 30
Milagai Sambar  / மிளகாய்(சாம்பார்), 1, 15
Milagai urundai / மிளகாய்(உருண்டை), 1, 32
Mullaingi / முள்ளங்கி, 1, 6
Murungai chedi / முருங்கை(செடி), 1, 22
Murungai Maram / முருங்கை(மரம்), 1, 20
Nelli / நெல்லி, 1, 30
Pavarkai / பாகற்காய், 1, 22
Perkangkai / பீர்க்கங்காய், 1, 20
Pudalai / புடலங்காய், 1, 12
Red Pusanikkai / சிகப்பு பூசணிக்காய், 1, 7
Sambar Vellari / சாம்பார் வெள்ளரி, 1, 6
Suraikai / சுரைக்காய், 1, 10
Thakkali / தக்காளி, 1, 16
Thatta payaru / தட்டப்பயிறு, 1, 15
Vendai / வெண்டைக்காய், 1, 28
