Commodity, Weight in Kg, Price in Rs
Avarai Belt / அவரை (பெல்ட்), 1, 40
Avarai Kolee / அவரை (கோலி), 1, 20
Avarai ottu  / அவரை (ஒட்டு), 1, –
Beans / பீன்ஸ், 1, 21
Beetroot / பீட்ரூட், 1, 10
Bellary / பெல்லாரி, 1, 55
C Flower / காளிபிளவர், 1Flower, 15
C Vengayam / சின்னவெங்காயம், 1, 72
Chaw Chaw / சவ்சவ், 1, 12
Kaththari Disco / கத்தரி(டிஸ்கோ), 1, 12
Kaththari Green / கத்தரி(பச்சை), 1, 12
Kothavarai / கொத்தவரை, 1, 22
Milagai Sambar  / மிளகாய்(சாம்பார்), 1, 15
Milagai urundai / மிளகாய்(உருண்டை), 1, 17
Mullaingi / முள்ளங்கி, 1, 10
Murungai chedi / முருங்கை(செடி), 1, 52
Murungai Maram / முருங்கை(மரம்), 1, 34
Nelli / நெல்லி, 1, 28
Pavarkai / பாகற்காய், 1, 17
Perkangkai / பீர்க்கங்காய், 1, 17
Pudalai / புடலங்காய், 1, 9
Red Pusanikkai / சிகப்பு பூசணிக்காய், 1, 8
Sambar Vellari / சாம்பார் வெள்ளரி, 1, 4
Suraikai / சுரைக்காய், 1, 3
Thakkali / தக்காளி, 1, 12
Thatta payaru / தட்டப்பயிறு, 1, 12
Vendai / வெண்டைக்காய், 1, 10
