Commodity, Weight in Kg, Price in Rs
Avarai Belt / அவரை (பெல்ட்), 1, 60
Avarai Kolee / அவரை (கோலி), 1, 75
Avarai ottu  / அவரை (ஒட்டு), 1, –
Beans / பீன்ஸ், 1, 45
Beetroot / பீட்ரூட், 1, 19
Bellary / பெல்லாரி, 1, 20
C Flower / காளிபிளவர், 1Flower, 14
C Vengayam / சின்னவெங்காயம், 1, 79
Chaw Chaw / சவ்சவ், 1, 25
Kaththari Disco / கத்தரி(டிஸ்கோ), 1, 18
Kaththari Green / கத்தரி(பச்சை), 1, 18
Kothavarai / கொத்தவரை, 1, 13
Milagai Sambar  / மிளகாய்(சாம்பார்), 1, 22
Milagai urundai / மிளகாய்(உருண்டை), 1, 50
Mullaingi / முள்ளங்கி, 1, 10
Murungai chedi / முருங்கை(செடி), 1, 22
Murungai Maram / முருங்கை(மரம்), 1, 30
Nelli / நெல்லி, 1, 16
Pavarkai / பாகற்காய், 1, 25
Perkangkai / பீர்க்கங்காய், 1, 15
Pudalai / புடலங்காய், 1, 20
Red Pusanikkai / சிகப்பு பூசணிக்காய், 1, 8
Sambar Vellari / சாம்பார் வெள்ளரி, 1, 9
Suraikai / சுரைக்காய், 1, 8
Thakkali / தக்காளி, 1, 36
Thatta payaru / தட்டப்பயிறு, 1, 20
Vendai / வெண்டைக்காய், 1, 18
