Commodity, Weight in Kg, Price in Rs
Avarai(Belt) / அவரை (பெல்ட்), 1, 25
Avarai(Kolee) / அவரை (கோலி), 1, 20
Avarai(ottu) / அவரை (ஒட்டு), 1, 20
Beans / பீன்ஸ், 1, 40
Beetroot / பீட்ரூட், 1, 8
Bellary / பெல்லாரி, 1, 12
C.Flower / காளிபிளவர், 1Flower, 8
C.Vengayam / சின்னவெங்காயம், 1, 20
Chaw Chaw / சவ்சவ், 1, 10
Kaththari(Disco) / கத்தரி(டிஸ்கோ), 1, 16
Kaththari(Green) / கத்தரி(பச்சை), 1, 12
Kothavarai / கொத்தவரை, 1, 15
Milagai(Sambar) / மிளகாய்(சாம்பார்), 1, 7
Milagai(urundai) / மிளகாய்(உருண்டை), 1, 21
Mullaingi / முள்ளங்கி, 1, 3
Murungai(chedi) / முருங்கை(செடி), 1, 8
Murungai(Maram) / முருங்கை(மரம்), 1, 6
Nelli / நெல்லி, 1, 26
Pavarkai / பாகற்காய், 1, 15
Perkangkai / பீர்க்கங்காய், 1, 10
Pudalai / புடலங்காய், 1, 10
Red Pusanikkai / சிகப்பு பூசணிக்காய், 1, 8
Sambar Vellari / சாம்பார் வெள்ளரி, 1, 6
Suraikai / சுரைக்காய், 1, 2
Thakkali / தக்காளி, 1, 2.50
Thatta payaru / தட்டப்பயிறு, 1, 22
Vendai / வெண்டைக்காய், 1, 25
