Commodity, Weight in Kg, Price in Rs
Avarai Belt / அவரை (பெல்ட்), 1, 51
Avarai Kolee / அவரை (கோலி), 1, 55
Avarai ottu  / அவரை (ஒட்டு), 1, –
Beans / பீன்ஸ், 1, 45
Beetroot / பீட்ரூட், 1, 20
Bellary / பெல்லாரி, 1, 13
C Flower / காளிபிளவர், 1Flower, 25
C Vengayam / சின்னவெங்காயம், 1, 50
Chaw Chaw / சவ்சவ், 1, 15
Kaththari Disco / கத்தரி(டிஸ்கோ), 1, 16
Kaththari Green / கத்தரி(பச்சை), 1, 10
Kothavarai / கொத்தவரை, 1, 15
Milagai Sambar  / மிளகாய்(சாம்பார்), 1, 23
Milagai urundai / மிளகாய்(உருண்டை), 1, 30
Mullaingi / முள்ளங்கி, 1, 6
Murungai chedi / முருங்கை(செடி), 1, 12
Murungai Maram / முருங்கை(மரம்), 1, 8
Nelli / நெல்லி, 1, 20
Pavarkai / பாகற்காய், 1, 17
Perkangkai / பீர்க்கங்காய், 1, 12
Pudalai / புடலங்காய், 1, 20
Red Pusanikkai / சிகப்பு பூசணிக்காய், 1, 7
Sambar Vellari / சாம்பார் வெள்ளரி, 1, 9
Suraikai / சுரைக்காய், 1, 10
Thakkali / தக்காளி, 1, 50
Thatta payaru / தட்டப்பயிறு, 1, 16
Vendai / வெண்டைக்காய், 1, 10
