Commodity, Weight in Kg, Price in Rs
Avarai Belt / அவரை (பெல்ட்), 1, 30
Avarai Kolee / அவரை (கோலி), 1, 17
Avarai ottu  / அவரை (ஒட்டு), 1, –
Beans / பீன்ஸ், 1, 12
Beetroot / பீட்ரூட், 1, 10
Bellary / பெல்லாரி, 1, 50
C Flower / காளிபிளவர், 1Flower, 12
C Vengayam / சின்னவெங்காயம், 1, 50
Chaw Chaw / சவ்சவ், 1, 10
Kaththari Disco / கத்தரி(டிஸ்கோ), 1, 8
Kaththari Green / கத்தரி(பச்சை), 1, 12
Kothavarai / கொத்தவரை, 1, 15
Milagai Sambar  / மிளகாய்(சாம்பார்), 1, 16
Milagai urundai / மிளகாய்(உருண்டை), 1, 14
Mullaingi / முள்ளங்கி, 1, 10
Murungai chedi / முருங்கை(செடி), 1, 40
Murungai Maram / முருங்கை(மரம்), 1, 53
Nelli / நெல்லி, 1, 18
Pavarkai / பாகற்காய், 1, 14
Perkangkai / பீர்க்கங்காய், 1, 10
Pudalai / புடலங்காய், 1, 03
Red Pusanikkai / சிகப்பு பூசணிக்காய், 1, 05
Sambar Vellari / சாம்பார் வெள்ளரி, 1, 06
Suraikai / சுரைக்காய், 1, 1.50
Thakkali / தக்காளி, 1, 12
Thatta payaru / தட்டப்பயிறு, 1, 07
Vendai / வெண்டைக்காய், 1, 10
