,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal / Kathari, 1, 60,2016-1-18
1,Tomotto ottu / Thakkali Ottu, 1, 45,2016-1-18
2,Lady’s Finger / Venda Kai, 1, 35,2016-1-18
3,Snake Guard / Pudalai, 1, 30,2016-1-18
4,Bitter Gourd / Pakar kai, 1, 35,2016-1-18
5,Bottle gourd / Sura kai, 1, 12,2016-1-18
6,Pumpkin / Pusani kai, 1, 20,2016-1-18
7,Beans / Avarai Kai, 1, 45,2016-1-18
8,Cluster Beans / Kothavarai, 1, 26,2016-1-18
9,Red Chilies / Kundu Milagai, 1, 40,2016-1-18
10,Small Onion / Chinna Vengayam, 1, 30,2016-1-18
11,Big Onion / Pallari, 1, 30,2016-1-18
12,Ginger / Inji, 1, –,2016-1-18
13,Potato / Urulai Kelangu, 1, 30,2016-1-18
14,Radish / Mulangi, 1, 24,2016-1-18
15,Mango / Maa, 1, –,2016-1-18
16,Cabbage / Mutta Kose, 1, 30,2016-1-18
17,Carrot, 1, 60,2016-1-18
18,Beetroot, 1, 60,2016-1-18
19,Soya Beans, 1, 100,2016-1-18
20,Drumstick Beans / Murungai Beans, 1, 60,2016-1-18
21,Butter beans, 1, –,2016-1-18
22,Banana nut / Vala kai, 1 piece, 5,2016-1-18
23,Banana stem / Vala Thandu, 1, 10,2016-1-18
24,Banana Flower / Vala Poo, 1, 8,2016-1-18
25,Curry leaves / Karu Vepilai, 1, 35,2016-1-18
26,Coriander leaves / Malli Ilai, 1, 15,2016-1-18
27,Mint / Puthina, 1, 20,2016-1-18
28,Greens Leaves / Keerai Kattu, 1, 10,2016-1-18
29,Garlic / Poondu, 1, –,2016-1-18
30,Button Mushrooms / Button Kaalan, 1, 180,2016-1-18
31,Papaya / Papali, 1, 20,2016-1-18
32,Sav Sav, 1, 30,2016-1-18
33,Sapotta, 1, 20,2016-1-18
34,Field bean / Mochai, 1, 46,2016-1-18
