Commodity, Weight in Kg, Price in Rs
Brinjal / Kathari, 1, 40
Tomotto ottu / Thakkali Ottu, 1, 18
Lady’s Finger / Venda Kai, 1, 14
Snake Guard / Pudalai, 1, 18
Bitter Gourd / Pakar kai, 1, 40
Bottle gourd / Sura kai, 1, 8
Pumpkin / Pusani kai, 1, 16
Beans / Avarai Kai, 1, 36
Cluster Beans / Kothavarai, 1, 14
Red Chilies / Kundu Milagai, 1, 40
Small Onion / Chinna Vengayam, 1, 20
Big Onion / Pallari, 1, 18
Ginger / Inji, 1, –
Potato / Urulai Kelangu, 1, 28
Radish / Mulangi, 1, 14
Mango / Maa, 1, –
Cabbage / Mutta Kose, 1, 30
Carrot, 1, 36
Beetroot, 1, 40
Soya Beans, 1, 120
Drumstick Beans / Murungai Beans, 1, 30
Butter beans, 1, –
Banana nut / Vala kai, 1 piece, 4
Banana stem / Vala Thandu, 1, 10
Banana Flower / Vala Poo, 1, 10
Curry leaves / Karu Vepilai, 1, 20
Coriander leaves / Malli Ilai, 1, 12
Mint / Puthina, 1, 20
Greens Leaves / Keerai Kattu, 1, 10
Garlic / Poondu, 1, –
Button Mushrooms / Button Kaalan, 1, 200
Papaya / Papali, 1, 20
Sav Sav, 1, 24
Sapotta, 1, –
Field bean / Mochai, 1, –
